#Thu May 06 14:28:30 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_F09-v_mutt_F05	2	2	1	0.14480018615722656	0	0
v_putt_F06-a_pat_F07	2	2	1	0.11360001564025879	0	0
a_tat_H06-a_tat_H08	1	1	1	0.12920117378234863	0	0
a_cap_H04-a_cap_H05	1	1	1	0.19160008430480957	0	0
v_puck_F09-v_puck_F08	1	1	1	1.0808022022247314	0	0
a_pat_H07-v_putt_H04	2	1	0	0.06679987907409668	1	0
a_pack_H08-a_pack_H09	1	1	1	0.17600011825561523	0	0
v_putt_F09-v_putt_F08	1	1	1	0.8000020980834961	0	0
a_cad_F07-v_cud_F09	2	2	1	0.09800124168395996	0	0
v_cup_H08-a_cap_H06	2	2	1	0.19160103797912598	0	0
v_luck_F07-v_luck_F09	1	1	1	0.2540011405944824	0	0
a_cap_F09-v_cup_F08	2	2	1	1.9700028896331787	0	0
a_ban_H08-a_ban_H05	1	1	1	1.0964021682739258	0	0
v_cut_F09-v_cut_F04	1	1	1	1.080801010131836	0	0
v_mutt_F07-v_mutt_F08	1	1	1	0.9716010093688965	0	0
v_bun_F09-v_bun_F07	1	1	1	1.1744019985198975	0	0
v_puck_F05-v_puck_F06	1	1	1	0.9560019969940186	0	0
v_puck_H06-a_pack_H08	2	2	1	1.1744022369384766	0	0
v_buck_F04-a_back_F08	2	2	1	0.4568009376525879	0	0
a_ban_F07-v_bun_F09	2	2	1	1.1120021343231201	0	0
v_luck_F06-a_lack_F04	2	2	1	1.2992031574249268	0	0
a_mat_F06-a_mat_F05	1	1	1	0.2851998805999756	0	0
v_cud_F07-v_cud_F08	1	1	1	0.23840093612670898	0	0
a_cat_F08-a_cat_F05	1	1	1	0.12919998168945312	0	0
v_cud_F05-v_cud_F04	1	1	1	0.14480018615722656	0	0
v_tut_H04-a_tat_H07	2	2	1	0.6908011436462402	0	0
a_tat_H08-a_tat_H04	1	1	1	0.26960015296936035	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.3320000171661377	0	0
a_mat_F04-a_mat_F05	1	2	0	0.8312010765075684	1	0
v_cup_H06-a_cap_H05	2	2	1	1.0340008735656738	0	0

#TotalErreurs#2#TempsTotal#1min 53sec
