#Sun Mar 14 11:41:48 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_H06-a_pat_H05	1	1	1	0.46540188789367676	0	0
v_luck_F05-v_luck_F04	1	1	1	0.31640076637268066	0	0
a_pack_F07-v_puck_F04	2	1	0	0.6276078224182129	1	0
a_pat_H04-a_pat_H09	1	1	1	0.39440107345581055	0	0
a_cat_H06-a_cat_H09	1	1	1	0.08240008354187012	0	0
v_mutt_F07-v_mutt_F08	1	1	1	0.254000186920166	0	0
v_cud_F09-v_cud_F06	1	1	1	1.2222058773040771	0	0
a_cad_F07-v_cud_F09	2	2	1	0.11360001564025879	0	0
v_puck_H09-v_puck_H08	1	1	1	0.971606969833374	0	0
v_putt_H07-v_putt_H09	1	1	1	0.1604001522064209	0	0
v_puck_H05-v_puck_H06	1	1	1	0.1603996753692627	0	0
a_ban_H04-a_ban_H07	1	1	1	0.019999980926513672	0	0
v_putt_H04-a_pat_H06	2	1	0	1.370011806488037	1	0
v_luck_F04-a_lack_F05	2	2	1	0.22280001640319824	0	0
a_pack_H08-a_pack_H09	1	1	1	0.12920117378234863	0	0
v_luck_H04-a_lack_H05	2	2	1	0.300800085067749	0	0
a_ban_H07-v_bun_H09	2	1	0	0.060002803802490234	1	0
v_buck_H09-v_buck_H04	1	1	1	0.8468058109283447	0	0
v_cup_H04-a_cap_H05	2	1	0	0.03559994697570801	1	1
a_pat_F07-v_putt_F04	2	1	0	0.3632011413574219	1	0
v_buck_F07-v_buck_F08	1	1	1	0.9378187656402588	0	0
v_putt_F04-a_pat_F06	2	1	0	0.11360001564025879	1	0
a_cat_F05-v_cut_F04	2	1	0	0.34760093688964844	1	0
v_cup_H05-v_cup_H08	1	1	1	0.39440107345581055	0	0
a_lack_F04-a_lack_F09	1	1	1	0.3538038730621338	0	0
a_back_H07-v_buck_H04	2	1	0	0.3788008689880371	1	0
a_lack_F06-a_lack_F05	1	1	1	0.2852001190185547	0	0
a_pat_H08-a_pat_H09	1	1	1	0.11360001564025879	0	0
v_tut_F06-a_tat_F09	2	2	1	0.23840093612670898	0	0
v_mutt_H07-v_mutt_H08	1	1	1	0.12040305137634277	0	0

#TotalErreurs#8#TempsTotal#2min 5sec
