#Thu May 06 14:30:41 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_H04	pack	a	1.3676018714904785	0	0
a_cap_F09	cap	a	0.849200963973999	0	0
v_tut_F06	tut	v	0.948401927947998	0	0
a_cap_H09	cap	a	1.4288032054901123	0	0
a_mat_F04	mat	a	1.6044032573699951	0	0
v_cup_F05	cup	v	0.9708011150360107	0	0
v_buck_F08	buck	v	1.178002119064331	0	0
a_pat_F05	pat	a	1.1052021980285645	0	0
a_ban_F07	ban	a	1.2224018573760986	0	0
a_tat_H04	tat	a	1.1512022018432617	0	0
a_mat_H09	mat	a	0.8480017185211182	0	0
v_cut_F08	cut	v	1.0688021183013916	0	0
a_cad_H07	cad	a	1.1756019592285156	0	0
a_lack_H08	lack	a	1.02360200881958	0	0
a_ban_H04	ban	a	1.5336031913757324	0	0
a_cat_H05	cat	a	0.9296009540557861	0	0
a_lack_F06	lack	a	0.926001787185669	0	0
v_bun_F07	bun	v	1.0964019298553467	0	0
a_tat_F05	tat	a	0.8460118770599365	0	0
a_tat_F04	tat	a	0.7580018043518066	0	0
v_cut_F09	cut	v	0.8556017875671387	0	0
a_lack_F08	lack	a	0.8524019718170166	0	0
v_puck_H08	puck	v	0.9100022315979004	0	0
v_tut_H08	tut	v	1.0408010482788086	0	0
a_pat_H06	pat	a	0.8504011631011963	0	0
a_ban_F09	ban	a	1.271601915359497	0	0
a_pat_F07	pat	a	0.8104009628295898	0	0
a_lack_F05	lack	a	0.8648011684417725	0	0
a_cat_H07	cat	a	0.8880012035369873	0	0
a_pack_F09	pack	a	0.8948009014129639	0	0

#TotalErreurs#0TempsTotal#1min 20sec
