#Fri Feb  5 17:00:29 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F08	putt	v	1.2177528500033077	1	1
v_puck_H06	puck	v	1.3174353159993188	1	0
v_bun_F07	bun	v	6.600047863998043	1	0
v_luck_F04	luck	v	1.2426154610002413	0	0
v_putt_F06	putt	v	2.2782493209961103	0	0
v_puck_H09	puck	v	0.7644235029947595	1	0
A_barn_H05	barn	A	0.4053589219984133	1	0
A_card_H07	card	A	1.8416672189996461	0	0
A_card_H08	card	A	1.0297183110014885	1	1
A_barn_H09	barn	A	1.858790111997223	0	0
v_cut_H04	cut	v	1.4973470879995148	0	0
v_cud_F09	cud	v	1.0131250330014154	0	0
v_mutt_H04	mutt	v	1.5457677300000796	0	0
v_cut_F09	cut	v	0.8716453570013982	0	0
v_bun_F06	bun	v	1.2162238400051137	0	0
A_mart_F09	mart	A	1.9019791270038695	0	0
v_buck_H07	buck	v	1.1039725899972836	0	0
A_park_H09	park	A	0.8832900249981321	1	0
v_cup_F05	cup	v	1.4313005279982463	0	0
A_mart_F07	mart	A	1.5388710580009501	0	0
A_part_H06	part	A	1.7315348280026228	0	0
A_bark_F06	bark	A	1.4805093269969802	0	0
A_cart_H06	cart	A	1.0786123079960817	0	0
A_barn_H04	barn	A	0.6643779639998684	1	0
v_luck_H07	luck	v	1.7342083979965537	0	0
A_carp_H07	carp	A	1.134197947998473	0	0
v_cud_F08	cud	v	1.4287989110016497	0	0
v_cud_H04	cud	v	1.6868810380037758	0	0
A_mart_H08	mart	A	1.6609878820017911	0	0
v_puck_H05	puck	v	1.1277956490012002	0	0

#TotalErreurs#8TempsTotal#2min 21sec
