#Fri Feb  5 16:56:52 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F04	tut	v	1.523868219999713	1	1
v_bun_H06	bun	v	3.0841811829959624	0	0
v_cut_F05	cut	v	2.2749581379976007	1	0
a_lack_H05	lack	a	2.6871152090025134	0	0
v_cup_H04	cup	v	0.8242115109969745	1	0
v_cud_H04	cud	v	1.098472388999653	1	1
a_pack_F04	pack	a	12.941252299999178	0	0
a_cat_H09	cat	a	1.796595479005191	0	0
v_tut_F07	tut	v	6.971611056993424	0	0
a_lack_F04	lack	a	4.693118527997285	0	0
v_mutt_H08	mutt	v	2.8054110949960887	0	0
v_luck_F07	luck	v	6.705613810998329	0	0
a_mat_F09	mat	a	7.945731697000156	0	0
a_ban_F04	ban	a	4.418382869000197	0	0
a_cat_F07	cat	a	1.9957187090039952	0	0
v_bun_H08	bun	v	5.891121586995723	0	1
v_cup_H07	cup	v	0.9831517950005946	1	1
a_tat_F06	tat	a	6.153274389005674	0	0
v_cut_F07	cut	v	4.83875632800482	0	0
v_putt_F06	putt	v	0.9012754810028127	1	0
v_cut_H06	cut	v	0.7918204349989537	1	0
v_cud_H05	cud	v	1.7467297990006045	0	0
a_tat_H07	tat	a	1.4336878050016821	0	0
a_tat_H09	tat	a	2.5627276320010424	0	1
v_cut_H08	cut	v	1.0585043559985934	0	0
a_cap_F07	cap	a	1.3558459780033445	0	0
v_cut_F09	cut	v	1.1195409409992862	0	0
a_cap_F04	cap	a	1.0519117540025036	0	0
v_cud_F07	cud	v	1.0975063010046142	0	0
v_cup_H05	cup	v	1.2205734999952256	0	0

#TotalErreurs#7TempsTotal#3min 46sec
