#Sun Jan 31 15:13:37 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_F06-I_deed_F09	1	2	0	0.5183276000007027	1	0
I_beak_H06-I_beak_H05	1	1	1	0.4821519899996929	0	0
i_chip_H07-i_cheap_H04	1	2	0	1.0249205469999652	1	0
i_min_F07-i_min_F08	1	1	1	2.078750814999694	0	0
I_keep_H08-I_keep_H06	1	1	1	0.7280785829998422	0	0
I_cheap_F07-i_cheap_F06	2	1	0	0.057579295999858005	1	0
i_pick_F06-I_peak_F07	2	2	1	0.5111501749997842	0	0
i_min_F05-i_min_F09	1	1	1	0.7481220270001359	0	0
i_chip_H05-i_cheap_H08	1	2	0	0.07048564999968221	1	0
I_peak_H08-I_peak_H05	1	1	1	0.06231540299995686	0	0
i_min_F06-I_mean_F08	2	1	0	0.05690521799988346	1	1
I_beak_F06-I_beak_F05	1	1	1	0.4995731680000972	0	0
I_deed_F05-i_did_F04	2	2	1	3.4395523699995465	0	0
i_tick_H06-I_teak_H09	2	2	1	0.498053080000318	0	0
I_leak_H07-i_lick_H04	2	1	0	0.05712067300009949	1	0
i_bin_H08-I_bean_H09	2	1	0	1.0955887549998806	1	0
I_deed_H04-I_deed_H05	1	1	1	0.1165622180005812	0	0
I_leak_H05-i_lick_H09	2	1	0	0.05804221600010351	1	0
I_keep_H06-I_keep_H07	1	1	1	3.3259845530001257	0	0
i_chip_H04-I_chip_H05	2	1	0	0.23480997000024217	1	0
i_kip_F04-I_keep_F07	2	2	1	1.1365534450005725	0	0
I_teak_F09-i_tick_F05	2	2	1	1.6426740440001595	0	0
I_bean_F05-i_bin_F06	2	2	1	0.8311693510004261	0	0
i_did_F05-i_did_F07	1	2	0	0.061179121999884956	1	0
I_leak_F05-i_lick_F09	2	2	1	1.2716585689995554	0	0
i_min_H08-I_mean_H07	2	2	1	0.857928057999743	0	0
I_bean_F04-I_bean_F09	1	2	0	0.06317977500020788	1	0
i_chip_F07-i_cheap_F04	1	2	0	0.07898242000010214	1	0
i_sick_H05-i_sick_H04	1	1	1	1.26952770600019	0	0
i_bin_H09-i_bin_H06	1	2	0	0.055597069000214105	1	1

#TotalErreurs#13#TempsTotal#3min 50sec
