#Fri Apr  2 15:27:28 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_H06-I_bean_H05	1	1	1	0.27064707002136856	0	1
i_pick_H09-i_pick_H07	1	1	1	0.7098041650024243	0	1
I_mean_F09-i_min_F07	2	2	1	1.206190725963097	0	0
i_kip_H08-I_keep_H04	2	2	1	2.0053329449729063	0	0
i_kip_H09-i_kip_H06	1	1	1	1.1500767979887314	0	0
I_seek_H08-I_seek_H07	1	2	0	0.05564186302945018	1	0
i_tick_H06-I_teak_H09	2	2	1	0.6533787130028941	0	0
i_chip_H04-I_chip_H05	2	1	0	0.057336455036420375	1	0
I_cheap_H09-i_cheap_H08	2	2	1	0.061735584982670844	0	0
I_beak_H06-I_beak_H05	1	1	1	1.6835256050108	0	0
i_lick_F05-i_lick_F06	1	1	1	0.05800252698827535	0	1
i_min_F05-i_min_F09	1	1	1	2.36004529701313	0	0
i_chip_H08-I_chip_H06	2	2	1	0.6591231059865095	0	1
i_pick_F05-i_pick_F08	1	1	1	0.40124885499244556	0	1
i_sick_H06-I_seek_H05	2	2	1	1.12486139399698	0	0
I_cheap_F09-i_cheap_F08	2	1	0	0.17128952301573008	1	0
i_chip_F05-i_cheap_F08	1	2	0	5.061875832034275	1	0
i_kip_H05-i_kip_H04	1	1	1	1.7316041979938745	0	0
i_bik_H07-i_bik_H09	1	1	1	1.4148913149838336	0	0
i_pick_F09-i_pick_F07	1	1	1	0.9251456980127841	0	0
i_sick_F05-i_sick_F04	1	1	1	1.0911907480331138	0	0
I_peak_F09-i_pick_F05	2	2	1	1.3776106649893336	0	0
I_leak_H09-i_lick_H08	2	2	1	2.041305190010462	0	0
i_did_H04-I_deed_H09	2	2	1	1.691061821009498	0	0
i_bin_H09-i_bin_H06	1	1	1	3.296540996991098	0	0
i_bin_H06-I_bean_H04	2	2	1	19.69950088497717	0	0
i_lick_F09-i_lick_F08	1	1	1	1.728717204008717	0	0
i_lick_F06-I_leak_F08	2	2	1	5.782154515036382	0	0
I_peak_H07-i_pick_H09	2	2	1	1.9219935740111396	0	0
I_keep_H09-i_kip_H06	2	2	1	1.4530702480114996	0	0

#TotalErreurs#4#TempsTotal#4min 15sec
