#Sun Jan 31 15:07:14 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H05-v_putt_H06	1	2	0	0.058428140999239986	1	1
A_mart_H04-A_mart_H05	1	2	0	1.499698088000514	1	0
A_mart_H06-A_mart_H05	1	2	0	2.2889105750000454	1	0
A_bark_F04-A_bark_F09	1	1	1	0.28637555800014525	0	0
A_cart_F06-A_cart_F09	1	1	1	0.056256937000398466	0	0
A_lark_H04-A_lark_H09	1	2	0	0.05861387500044657	2	1
v_puck_F07-v_puck_F08	1	1	1	1.25487344999965	0	0
A_tart_H08-A_tart_H04	1	1	1	0.40448075299991615	0	0
A_mart_F04-A_mart_F05	1	1	1	0.0578148249996957	0	0
A_barn_F07-v_bun_F09	2	1	0	0.15725968300012028	1	0
A_barn_H09-v_bun_H05	2	2	1	0.05926333100069314	0	0
A_part_F06-A_part_F05	1	2	0	0.05701212199983274	1	0
A_cart_H07-v_cut_H05	2	1	0	0.05854231200009963	3	1
v_cut_F09-v_cut_F04	1	1	1	0.3465107749998424	0	0
v_tut_F09-v_tut_F07	1	1	1	0.6276913150004475	0	0
v_cup_F05-v_cup_F08	1	1	1	0.515564264999739	0	0
v_cud_H09-v_cud_H06	1	1	1	1.4362104369993176	0	2
A_tart_H04-A_tart_H08	1	1	1	0.8189339549999204	0	0
v_mutt_H06-A_mart_H05	2	1	0	0.05636187300024176	1	0
v_tut_H06-A_tart_H09	2	1	0	0.06438557999990735	1	0
A_part_H08-A_part_H09	1	1	1	0.05873463599982642	0	0
v_tut_H04-A_tart_H07	2	2	1	0.8507284240004083	0	0
A_park_H08-A_park_H09	1	1	1	0.05908973200075707	0	0
A_tart_F05-v_tut_F04	2	2	1	0.06010617800075124	0	1
v_buck_F06-A_bark_F08	2	1	0	2.1293678920001184	1	1
A_tart_F08-A_tart_F04	1	2	0	0.05920026800049527	1	1
A_card_H07-v_cud_H09	2	2	1	0.6613867830001254	0	0
A_bark_H04-A_bark_H09	1	2	0	0.1748231699993994	1	0
v_tut_F04-A_tart_F07	2	2	1	1.4332760699999199	0	0
v_bun_H09-v_bun_H07	1	2	0	0.060426440000810544	1	0

#TotalErreurs#16#TempsTotal#3min 43sec
