#Fri Apr  2 15:32:03 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H04	cud	v	1.1934292920050211	0	1
a_tat_F05	tat	a	2.996333372022491	0	0
v_bun_F09	bun	v	11.164371492981445	0	0
a_cap_F06	cap	a	2.0512820539879613	0	0
v_buck_F05	buck	v	4.443825307011139	0	0
v_cud_F04	cud	v	5.570813219994307	0	0
a_lack_H04	lack	a	5.030695219989866	0	0
a_tat_H07	tat	a	4.8513632149551995	0	0
a_ban_H06	ban	a	5.65215234097559	0	0
v_cut_H09	cut	v	2.2966465590288863	0	0
v_buck_H06	buck	v	0.9911863860324956	0	0
v_puck_F04	puck	v	1.4071199219906703	0	0
a_back_H09	back	a	1.351300626003649	0	0
v_luck_H07	luck	v	1.4882662129821256	0	0
a_cad_F04	cad	a	1.354830814001616	0	0
a_back_H07	back	a	6.861778974009212	0	0
a_pat_F04	pat	a	1.893918902031146	0	0
a_cad_F08	cad	a	2.5210840690415353	0	0
v_bun_F05	bun	v	1.5193606189568527	0	0
a_back_F08	back	a	8.752625496999826	0	0
a_ban_H05	ban	a	2.1144883100059815	0	0
v_puck_H09	puck	v	1.1666205590008758	0	0
a_cap_F05	cap	a	1.0506160910008475	0	0
v_cup_F05	cup	v	1.2075802789768204	0	0
v_tut_F06	tut	v	1.5836011599749327	0	0
v_cup_F07	cup	v	35.07214910001494	0	0
a_ban_H08	ban	a	1.6427879779948853	0	0
v_putt_H05	putt	v	1.1958007180364802	0	0
v_luck_F07	luck	v	1.1702475980273448	0	0
v_puck_F07	puck	v	1.207031323981937	0	0

#TotalErreurs#0TempsTotal#2min 58sec
