#Sun Jan 31 14:59:51 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_F09-v_putt_F04	2	2	1	1.6760157529997741	0	1
a_mat_F06-a_mat_F05	1	1	1	2.211244708000777	0	0
a_ban_F04-a_ban_F07	1	1	1	1.6239392159995987	0	0
a_cap_F09-v_cup_F08	2	2	1	0.46247184699950594	0	0
v_bun_H08-a_ban_H06	2	2	1	0.474240896000083	0	0
v_luck_F09-v_luck_F06	1	1	1	2.497402807999606	0	1
a_pat_F07-v_putt_F04	2	2	1	0.6862817730007009	0	0
a_cap_H07-v_cup_H06	2	2	1	0.5595941100000346	0	0
v_luck_F05-v_luck_F04	1	1	1	1.6745176650001667	0	0
a_tat_F09-v_tut_F05	2	1	0	0.08347545899960096	1	0
v_luck_H09-v_luck_H06	1	1	1	1.4060386419996576	0	0
v_cut_H07-v_cut_H04	1	1	1	2.26263292800013	0	0
v_mutt_H04-a_mat_H07	2	1	0	1.3708038040003885	1	0
v_puck_H08-a_pack_H07	2	1	0	0.058776663000571716	1	0
a_mat_F08-a_mat_F07	1	1	1	2.409693325000262	0	0
a_back_F05-v_buck_F08	2	2	1	0.828209082000285	0	0
a_cap_H05-v_cup_H07	2	2	1	0.7873505409997961	0	0
v_luck_H08-a_lack_H09	2	2	1	0.15157240300050034	0	0
v_cud_H09-v_cud_H06	1	1	1	1.6392655749996266	0	1
v_cup_H05-v_cup_H08	1	1	1	0.7701824000005217	0	1
a_lack_H08-a_lack_H09	1	2	0	0.056591192000269075	1	1
a_pat_H09-v_putt_H04	2	1	0	0.15579150499979733	1	1
v_cut_F05-v_cut_F07	1	1	1	0.3077399220001098	0	1
a_lack_H09-v_luck_H06	2	2	1	0.5670290469997781	0	0
a_ban_H05-v_bun_H06	2	1	0	0.061200349000500864	1	0
v_cut_F09-v_cut_F04	1	1	1	0.11911331500050437	0	0
v_puck_H05-v_puck_H06	1	1	1	1.6612089869995543	0	0
a_cat_F06-a_cat_F09	1	1	1	0.0640659009995943	0	0
v_mutt_F08-a_mat_F09	2	2	1	0.35607267700015655	0	0
v_luck_F08-a_lack_F09	2	2	1	2.382931185000416	0	0

#TotalErreurs#6#TempsTotal#3min 39sec
