#Fri Apr  2 15:35:14 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H04	cud	v	2.5472218400100246	0	0
A_park_F09	park	A	1.7841093160095625	0	0
A_card_F04	card	A	1.39085173496278	0	0
A_cart_H04	cart	A	0.9532720440183766	0	0
A_bark_F06	bark	A	0.923336134001147	0	0
v_putt_F04	putt	v	0.8889961899840273	0	0
A_cart_F08	cart	A	1.0707759659853764	0	0
A_tart_H06	tart	A	0.7223166089970618	0	0
A_park_F04	park	A	0.7723226699745283	0	0
v_putt_F09	putt	v	1.0979850059957244	0	0
A_barn_H09	barn	A	3.144216549990233	0	0
v_puck_H04	puck	v	1.8029273719876073	0	0
v_puck_F09	puck	v	1.7826216649846174	0	0
A_carp_H05	carp	A	0.7494022999890149	0	0
v_buck_F08	buck	v	1.290335432975553	0	0
A_park_H06	park	A	1.2305769379599951	0	0
A_bark_H09	bark	A	1.9642820880399086	0	0
A_park_H09	park	A	0.8815284490119666	0	0
A_barn_F04	barn	A	0.918349871004466	0	0
v_buck_F04	buck	v	0.8708080849610269	0	0
v_cud_F04	cud	v	1.989001740992535	0	0
A_cart_H08	cart	A	1.0089015049743466	0	0
A_barn_H05	barn	A	0.8505870950175449	0	0
v_puck_H07	puck	v	0.9257400700007565	0	0
v_cud_H07	cud	v	1.4382599539821967	0	0
A_park_F06	park	A	1.0666427400428802	0	0
A_bark_H05	bark	A	1.0365856310236268	0	0
A_barn_H04	barn	A	0.8583127190358937	0	0
A_tart_F09	tart	A	0.9838932109996676	0	0
v_putt_H08	putt	v	1.034881783009041	0	0

#TotalErreurs#0TempsTotal#1min 28sec
