#Fri Apr  2 15:14:13 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_F07-v_buck_F04	2	2	1	1.8562501330161467	0	0
v_cud_F07-v_cud_F08	1	2	0	0.057530699006747454	1	0
v_puck_H07-v_puck_H08	1	2	0	0.1938575030071661	1	1
a_lack_F04-a_lack_F09	1	1	1	1.6585559630184434	0	0
a_pack_H06-a_pack_H05	1	1	1	1.0273530310369097	0	3
v_bun_F09-v_bun_F07	1	1	1	0.05938324599992484	0	1
v_tut_F04-a_tat_F07	2	1	0	0.06140497297747061	1	1
a_lack_F08-a_lack_F09	1	1	1	0.06261575099779293	0	1
v_luck_H07-v_luck_H09	1	2	0	0.814363953017164	1	1
v_luck_H08-a_lack_H09	2	2	1	0.37653184100054204	0	1
a_pack_F06-a_pack_F05	1	1	1	0.5361557970172726	0	0
a_pat_H06-a_pat_H05	1	1	1	1.3658661129884422	0	0
a_pack_H09-v_puck_H08	2	2	1	1.3109071720391512	0	0
a_tat_H04-a_tat_H08	1	1	1	1.164052587992046	0	0
v_cup_H06-a_cap_H05	2	2	1	1.4688732119975612	0	2
a_cad_F07-v_cud_F09	2	2	1	1.3025247530313209	0	0
v_puck_F04-a_pack_F07	2	1	0	0.05623179202666506	1	0
v_putt_H04-a_pat_H06	2	1	0	0.061375723977107555	1	0
a_back_F05-v_buck_F08	2	1	0	0.06583581102313474	1	0
a_tat_F06-a_tat_F08	1	2	0	0.05796898098196834	1	1
a_ban_F09-v_bun_F05	2	1	0	0.05954618600662798	1	0
a_back_H05-v_buck_H08	2	2	1	1.1853588970261626	0	0
v_bun_F08-a_ban_F06	2	2	1	0.41089685598853976	0	0
v_tut_F07-v_tut_F06	1	1	1	3.2034637489705347	0	2
a_back_H04-a_back_H09	1	1	1	0.06619848299305886	0	1
a_ban_H07-v_bun_H09	2	2	1	0.261092072003521	0	0
v_buck_H09-v_buck_H04	1	2	0	0.059203003998845816	1	0
v_puck_H06-a_pack_H08	2	2	1	0.06740668200654909	0	1
v_buck_H08-a_back_H07	2	2	1	0.2177185250329785	0	0
a_ban_F08-a_ban_F05	1	1	1	0.7030812180018984	0	0

#TotalErreurs#10#TempsTotal#6min 17sec
