#Sat Mar 27 21:02:33 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H08-a_cap_H06	2	2	1	0.4431089247809723	0	0
v_cut_F07-v_cut_F04	1	2	0	0.03803390043321997	1	0
v_cup_H09-v_cup_H06	1	1	1	0.46088100760243833	0	0
v_bun_H09-v_bun_H07	1	1	1	0.2969439964508638	0	0
v_buck_H06-a_back_H08	2	2	1	0.2774039601208642	0	0
v_cud_H08-a_cad_H04	2	2	1	0.29124709335155785	0	0
v_tut_F04-a_tat_F07	2	2	1	1.124414044432342	0	0
a_cad_H08-a_cad_H06	1	1	1	0.39163707359693944	0	0
a_pack_F08-a_pack_F09	1	1	1	0.15634797932580113	0	0
v_cup_H06-a_cap_H05	2	2	1	0.4933390086516738	0	0
v_cud_F07-v_cud_F08	1	1	1	1.2739639007486403	0	0
v_cup_F09-v_cup_F06	1	1	1	0.3916199025698006	0	0
a_cat_H06-a_cat_H09	1	1	1	0.14335310913156718	0	0
v_cud_H06-a_cad_H05	2	2	1	0.27308907452970743	0	0
v_cud_F05-v_cud_F04	1	1	1	0.40742893901187927	0	0
a_tat_H09-v_tut_H05	2	2	1	0.5169860750902444	0	0
a_mat_F07-v_mutt_F09	2	2	1	0.4321221086429432	0	0
v_bun_F06-a_ban_F07	2	2	1	0.17663108475971967	0	0
v_bun_F05-v_bun_F08	1	2	0	0.05747408070601523	1	0
a_lack_H06-a_lack_H05	1	1	1	0.37136306788306683	0	0
a_cad_F04-a_cad_F08	1	1	1	0.40340207458939403	0	0
a_tat_F06-a_tat_F08	1	1	1	0.1051740717375651	0	0
v_mutt_H04-a_mat_H07	2	2	1	0.5491141091333702	0	0
v_putt_F06-a_pat_F07	2	2	1	0.1857629605801776	0	0
v_buck_F09-v_buck_F04	1	1	1	0.5457069990225136	0	0
a_back_H08-a_back_H06	1	1	1	0.32282291329465806	0	0
v_tut_H09-v_tut_H07	1	1	1	0.18699894880410284	0	0
v_cud_F06-a_cad_F05	2	2	1	0.17408109013922513	0	0
v_luck_H08-a_lack_H09	2	2	1	0.22678804327733815	0	0
v_cut_H05-v_cut_H07	1	1	1	0.051044973195530474	0	0

#TotalErreurs#2#TempsTotal#1min 38sec
