#Sun Feb 28 16:42:39 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_H07-i_bin_H09	1	1	1	0.11422505637165159	0	1
i_min_H04-I_mean_H08	2	2	1	0.22996004507876933	0	1
i_did_H05-i_did_H07	1	1	1	0.8831141106784344	0	0
i_lick_F07-i_lick_F08	1	1	1	0.36648306529968977	0	0
I_cheap_H06-I_chip_H07	1	2	0	0.6074759314069524	1	0
i_pick_H08-I_peak_H06	2	2	1	0.33120596955996007	0	0
i_lick_F04-I_leak_F07	2	2	1	0.2653988905949518	0	0
I_teak_H05-i_tick_H04	2	2	1	0.5510979084065184	0	0
I_leak_H09-i_lick_H08	2	1	0	0.25712404923979193	1	0
i_tick_F08-I_teak_F05	2	1	0	0.2000089616049081	1	0
i_pick_F05-i_pick_F08	1	1	1	0.3941429064143449	0	0
i_did_F08-I_deed_F05	2	2	1	0.169610969373025	0	0
i_sick_F04-I_seek_F07	2	2	1	0.29065589886158705	0	0
i_min_H06-I_mean_H08	2	2	1	0.09201801428571343	0	0
I_seek_H08-I_seek_H07	1	2	0	0.12001601117663085	1	0
I_keep_F08-I_keep_F06	1	1	1	0.5904768879991025	0	0
i_pick_H05-i_pick_H08	1	1	1	0.2853758834535256	0	0
i_tick_F09-i_tick_F07	1	1	1	0.13801103306468576	0	0
i_kip_F05-i_kip_F04	1	1	1	0.12947492708917707	0	0
i_bin_F05-i_bin_F04	1	1	1	0.20264090516138822	0	0
I_deed_H09-i_did_H07	2	2	1	0.19331406417768449	0	0
I_deed_F05-i_did_F04	2	1	0	0.2342790433904156	1	0
I_beak_F06-I_beak_F05	1	1	1	0.33765391213819385	0	0
i_chip_F09-i_cheap_F06	1	2	0	0.051403933321125805	1	0
i_pick_H07-i_pick_H06	1	2	0	0.2950599225005135	1	0
i_lick_H09-i_lick_H08	1	1	1	0.07206799299456179	0	0
i_kip_H06-I_keep_H05	2	2	1	0.5245379186235368	0	0
I_deed_F06-I_deed_F09	1	1	1	0.06751995778176934	0	0
I_beak_H04-I_beak_H09	1	2	0	0.08364893682301045	1	0
I_deed_H06-I_deed_H09	1	1	1	0.34582695772405714	0	0

#TotalErreurs#8#TempsTotal#2min 4sec
