#Sat Feb 20 22:03:39 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_H07-v_puck_H04	2	2	1	0.9536609444767237	0	0
A_barn_F04-A_barn_F07	1	1	1	0.5687149167060852	0	0
A_part_H07-v_putt_H04	2	2	1	0.4643759924219921	0	0
v_luck_H06-A_lark_H04	2	2	1	0.7956050301436335	0	0
A_park_F06-A_park_F05	1	1	1	0.4070039924699813	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.44095909770112485	0	0
v_cud_F07-v_cud_F08	1	1	1	0.3507259623147547	0	0
A_part_H08-A_part_H09	1	1	1	0.6262309507001191	0	0
v_cup_H05-v_cup_H08	1	2	0	0.4046110832132399	1	1
v_luck_H08-A_lark_H09	2	2	1	1.1045260587707162	0	1
A_card_F04-A_card_F08	1	1	1	0.48260899842716753	0	2
A_mart_F07-v_mutt_F09	2	2	1	0.8342919941060245	0	0
A_carp_F06-A_carp_F07	1	1	1	0.28245588613208383	0	0
v_luck_F05-v_luck_F04	1	1	1	0.3010099686216563	0	2
v_tut_F09-v_tut_F07	1	1	1	0.28060689254198223	0	0
A_cart_F08-A_cart_F05	1	1	1	0.5407479667337611	0	0
v_cut_F04-A_cart_F09	2	2	1	0.36561111884657294	0	0
v_bun_H08-A_barn_H06	2	2	1	0.29260698333382607	0	1
v_cut_F07-v_cut_F04	1	2	0	0.3246080568060279	1	1
v_tut_F07-v_tut_F06	1	1	1	0.20361404935829341	0	0
v_bun_F08-A_barn_F06	2	2	1	0.28655989735852927	0	0
A_carp_F05-v_cup_F07	2	2	1	0.27761303179431707	0	0
v_putt_H08-A_part_H04	2	2	1	1.0526019741082564	0	0
A_tart_H05-v_tut_H04	2	2	1	0.4255580229219049	0	0
A_part_H05-v_putt_H06	2	1	0	1.0828490430722013	1	0
v_cut_H06-A_cart_H09	2	2	1	0.5206020697951317	0	0
v_tut_H09-v_tut_H07	1	1	1	0.3176119775744155	0	0
A_tart_H08-A_tart_H04	1	1	1	0.22774393414147198	0	0
A_carp_H07-v_cup_H06	2	2	1	0.3329330771230161	0	0
v_putt_H04-A_part_H06	2	2	1	0.32218005787581205	0	0

#TotalErreurs#3#TempsTotal#2min 56sec
