#Sun Mar 14 14:21:03 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_F04-I_bean_F05	2	2	1	0.16715192806441337	0	0
I_leak_F06-I_leak_F05	1	1	1	0.3796309526078403	0	0
i_pick_H08-I_peak_H06	2	2	1	0.1432538905646652	0	0
I_leak_H06-I_leak_H05	1	2	0	0.23451903671957552	1	0
I_bean_H05-i_bin_H06	2	2	1	0.725181024405174	0	0
I_bean_F06-I_bean_F05	1	1	1	0.1882599120726809	0	0
i_kip_H07-i_kip_H08	1	1	1	0.6112969423411414	0	0
I_leak_H07-i_lick_H04	2	2	1	0.36101700575090945	0	0
i_chip_H09-i_cheap_H06	1	2	0	0.11196389375254512	1	0
I_teak_F08-I_teak_F04	1	1	1	0.8839080095058307	0	0
I_cheap_H04-I_chip_H05	1	2	0	0.08931701409164816	1	0
I_beak_F09-i_bik_F04	2	2	1	0.7123748855665326	0	0
i_tick_H06-I_teak_H09	2	2	1	0.2821580988820642	0	0
I_teak_F06-I_teak_F08	1	1	1	0.49148195667658	0	0
I_cheap_H06-I_chip_H07	1	2	0	0.24257505778223276	1	0
I_deed_F05-i_did_F04	2	2	1	0.2566030607558787	0	0
I_bean_H06-I_bean_H05	1	1	1	0.895892906235531	0	0
i_min_H05-i_min_H09	1	1	1	0.266990001196973	0	0
I_deed_F08-I_deed_F05	1	1	1	0.13837894960306585	0	0
I_bean_F05-i_bin_F06	2	2	1	0.10980398789979517	0	0
I_leak_H08-I_leak_H09	1	1	1	0.21654504141770303	0	0
i_kip_F08-I_keep_F04	2	2	1	0.3520010093925521	0	0
I_cheap_H05-i_cheap_H07	2	1	0	0.19655902206432074	1	0
i_did_F05-i_did_F07	1	1	1	0.6546358880586922	0	0
i_tick_H08-I_teak_H05	2	2	1	1.1250629454152659	0	0
i_tick_F05-i_tick_F08	1	1	1	0.27103989955503494	0	0
I_bean_F04-I_bean_F09	1	1	1	0.5996180390939117	0	0
I_bean_H09-i_bin_H06	2	2	1	0.3564161011017859	0	0
I_keep_F05-i_kip_F04	2	2	1	0.592925030272454	0	0
I_keep_F07-i_kip_F09	2	2	1	0.4063909314572811	0	0

#TotalErreurs#5#TempsTotal#1min 53sec
