#Sat Feb 13 14:52:16 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_F07	leak	I	1.2484880654374138	0	1
I_seek_F08	seek	I	0.694914904772304	0	1
i_chip_F09	chip	i	0.6562329346779734	0	1
i_bin_F05	bin	i	0.5497749869246036	1	0
i_bin_F07	bin	i	1.2468379610218108	0	0
i_chip_F08	chip	i	0.3777369916206226	1	1
i_bik_H05	bik	i	0.4514799107564613	0	1
i_min_H05	min	i	0.09909007581882179	1	1
i_pick_H06	pick	i	1.2650528833037242	0	0
I_teak_H09	teak	I	0.4671449401648715	0	1
I_bean_F06	bean	I	0.9890940807526931	0	0
I_bean_F07	bean	I	0.7672749779885635	0	0
i_chip_F05	chip	i	0.8954929822357371	0	0
i_bik_F09	bik	i	0.4710721136070788	0	2
i_min_F06	min	i	1.4233550112694502	0	1
i_bik_F06	bik	i	0.8737379614030942	0	0
I_deed_F04	deed	I	1.0168209637049586	0	0
I_keep_H07	keep	I	1.095401049242355	0	0
i_pick_H08	pick	i	1.1783429345814511	0	0
I_beak_F04	beak	I	0.5681240231497213	1	0
i_kip_H09	kip	i	1.2430830200901255	0	0
I_deed_H08	deed	I	0.9760669531533495	0	0
I_mean_H09	mean	I	0.9604459494585171	0	0
I_seek_H07	seek	I	1.2901220025960356	0	0
i_lick_H06	lick	i	1.144393023219891	0	0
i_did_F08	did	i	1.0815060962922871	0	0
i_lick_F05	lick	i	0.9524818967329338	0	0
i_tick_H05	tick	i	1.6641018893569708	0	0
i_chip_F04	chip	i	1.066573984338902	0	0
i_lick_F04	lick	i	0.9528800002299249	0	0

#TotalErreurs#4TempsTotal#1min 45sec
