#Sun Mar 14 14:18:56 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_F08-A_part_F09	1	1	1	0.3092730862554163	0	0
v_cud_F05-v_cud_F04	1	1	1	0.44961790926754475	0	0
v_putt_H08-A_part_H04	2	2	1	0.5336149651557207	0	0
v_puck_F07-v_puck_F08	1	1	1	0.7764740762067959	0	0
v_cup_F08-A_carp_F06	2	2	1	0.24162103014532477	0	0
A_lark_H05-v_luck_H06	2	1	0	0.23709494748618454	1	0
v_cud_F06-A_card_F05	2	2	1	0.180068883812055	0	0
A_barn_F04-A_barn_F07	1	1	1	0.26887210831046104	0	0
A_mart_F08-A_mart_F07	1	1	1	0.22684896073769778	0	0
A_tart_F07-v_tut_F04	2	2	1	0.18967599503230304	0	0
v_cud_H08-A_card_H04	2	1	0	0.37534692394547164	1	0
A_mart_F09-v_mutt_F05	2	2	1	0.27283508551772684	0	0
A_carp_F04-A_carp_F05	1	1	1	0.19027106533758342	0	0
v_tut_H04-A_tart_H07	2	2	1	0.028024099417962134	0	0
v_buck_H06-A_bark_H08	2	2	1	0.32585807144641876	0	0
A_carp_F06-A_carp_F07	1	1	1	0.4944610898382962	0	0
A_carp_F08-A_carp_F07	1	1	1	0.21142904227599502	0	0
A_park_H07-v_puck_H04	2	2	1	0.12998392817098647	0	0
A_part_H09-v_putt_H04	2	1	0	0.16515089164022356	1	0
v_bun_F08-A_barn_F06	2	2	1	0.41046204464510083	0	0
v_bun_F05-v_bun_F08	1	2	0	0.18416703352704644	1	0
v_cup_F04-A_carp_F05	2	2	1	0.11510498099960387	0	0
A_park_H04-A_park_H06	1	1	1	0.79804411821533	0	0
v_tut_F04-A_tart_F07	2	2	1	0.19918199197854847	0	0
A_cart_H08-A_cart_H05	1	2	0	0.21926299761980772	1	0
v_tut_F08-A_tart_F05	2	2	1	0.28355688555166125	0	0
v_cup_H07-v_cup_H04	1	2	0	0.15652593492995948	1	1
A_mart_F05-v_mutt_F07	2	2	1	0.3659870666451752	0	0
A_mart_H08-A_mart_H07	1	1	1	0.05309011822100729	0	0
A_tart_F04-A_tart_F08	1	1	1	0.41987592552322894	0	0

#TotalErreurs#6#TempsTotal#2min 1sec
