#Sun Mar 28 21:38:19 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F04-A_carp_F05	2	2	1	0.21213997702579945	0	0
A_lark_F06-A_lark_F05	1	1	1	0.05630188586656004	0	0
v_putt_H04-A_part_H06	2	2	1	0.7926109093241394	0	0
v_cud_F07-v_cud_F08	1	1	1	0.18548390665091574	0	0
v_cut_F06-A_cart_F09	2	2	1	0.10514902032446116	0	0
A_lark_F04-A_lark_F09	1	1	1	0.0687199414242059	0	0
A_bark_H08-A_bark_H06	1	1	1	0.2944979246240109	0	0
v_cut_F04-A_cart_F09	2	2	1	0.394387973472476	0	0
v_mutt_F08-A_mart_F09	2	2	1	0.06968910410068929	0	0
A_part_F05-v_putt_F06	2	2	1	0.04473293828777969	0	0
v_cup_H04-A_carp_H05	2	2	1	0.3270309951622039	0	0
v_puck_F09-v_puck_F08	1	1	1	0.14193706191144884	0	0
A_bark_H06-A_bark_H04	1	1	1	0.03975088382139802	0	0
A_barn_F08-A_barn_F05	1	1	1	0.4919560073176399	0	0
A_card_H04-A_card_H08	1	1	1	0.6156149294693023	0	0
A_mart_F04-A_mart_F05	1	1	1	0.1234491125214845	0	0
v_cup_F09-v_cup_F06	1	1	1	0.6704750586068258	0	0
v_cup_H09-v_cup_H06	1	1	1	0.36831305746454746	0	0
v_buck_F06-A_bark_F08	2	2	1	0.673445958411321	0	0
v_buck_F05-v_buck_F09	1	1	1	0.06505998084321618	0	0
v_buck_H08-A_bark_H07	2	2	1	0.10918702045455575	0	0
A_lark_F07-v_luck_F08	2	1	0	0.13859698793385178	1	0
v_bun_H05-v_bun_H08	1	1	1	0.3322401160839945	0	0
A_card_F07-v_cud_F09	2	2	1	0.16943495883606374	0	0
v_cut_H08-A_cart_H05	2	1	0	0.1617999536683783	1	0
A_park_F09-v_puck_F08	2	2	1	0.21400790801271796	0	0
v_mutt_F04-A_mart_F07	2	1	0	0.14371092373039573	1	0
v_puck_H05-v_puck_H06	1	1	1	0.2306119300192222	0	0
A_card_H07-v_cud_H09	2	2	1	0.1785489257890731	0	0
A_part_H08-A_part_H09	1	1	1	0.1106369752669707	0	0

#TotalErreurs#3#TempsTotal#1min 45sec
