#Sun Feb 28 16:40:35 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H07-v_buck_H08	1	1	1	0.38605701632332057	0	0
v_tut_F05-v_tut_F08	1	1	1	0.16221788967959583	0	0
v_cud_H08-A_card_H04	2	1	0	0.29200298874638975	1	0
A_park_H05-v_puck_H09	2	1	0	0.0848709890851751	1	1
v_bun_H06-A_barn_H07	2	2	1	0.3166919859359041	0	0
A_cart_F09-v_cut_F07	2	2	1	0.3074900875799358	0	0
A_barn_H04-A_barn_H07	1	1	1	0.09207598841749132	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.32492903620004654	0	0
A_lark_H06-A_lark_H05	1	1	1	0.2825889461673796	0	0
v_cut_F09-v_cut_F04	1	2	0	0.3096269587986171	1	0
A_bark_F09-v_buck_F07	2	2	1	0.1784619609825313	0	0
v_cud_H06-A_card_H05	2	1	0	0.31167498661670834	1	0
A_park_F06-A_park_F05	1	1	1	0.06798205536324531	0	0
v_puck_H08-A_park_H07	2	2	1	0.592988032149151	0	0
v_buck_H04-A_bark_H08	2	2	1	0.05514709767885506	0	0
A_card_F09-v_cud_F06	2	2	1	0.5933410357683897	0	0
v_bun_H04-A_barn_H09	2	2	1	0.6174739910056815	0	0
v_tut_H07-v_tut_H06	1	2	0	0.1339690163731575	1	0
v_cud_F09-v_cud_F06	1	1	1	0.2316570703405887	0	0
A_cart_H07-v_cut_H05	2	2	1	0.21448405121918768	0	0
v_cup_F04-A_carp_F05	2	2	1	0.1921240238007158	0	0
A_park_F09-v_puck_F08	2	2	1	0.1936480033909902	0	0
A_tart_H04-A_tart_H08	1	1	1	0.1794880343368277	0	0
v_bun_F07-v_bun_F06	1	1	1	0.2938499941956252	0	0
A_mart_H08-A_mart_H07	1	1	1	0.16432500071823597	0	0
v_bun_F09-v_bun_F07	1	1	1	0.17382792406715453	0	0
v_cud_F07-v_cud_F08	1	1	1	0.6776210775133222	0	0
v_mutt_H08-A_mart_H09	2	2	1	0.37985594430938363	0	0
v_puck_F08-A_park_F07	2	1	0	0.78285501699429	1	0
v_mutt_H07-v_mutt_H08	1	2	0	0.1531409618910402	1	0

#TotalErreurs#7#TempsTotal#2min 0sec
