#Tue Mar 02 19:55:29 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F06	tut	v	0.8770788956899196	0	0
v_tut_F05	tut	v	0.7584609281038865	0	0
v_putt_H08	putt	v	0.823086034390144	0	0
v_putt_F04	putt	v	0.7358049178728834	0	0
A_carp_F07	carp	A	0.8464238925371319	0	0
A_cart_H06	cart	A	0.7989878887310624	0	0
v_luck_H06	luck	v	0.6987140679266304	0	0
A_part_H07	part	A	0.8360410372260958	0	0
A_mart_H04	mart	A	0.2579219724284485	1	0
A_part_H06	part	A	0.8300909233512357	0	0
v_tut_F09	tut	v	0.691139038768597	0	0
v_buck_H07	buck	v	0.8641910752048716	0	0
v_luck_H07	luck	v	1.1022870626766235	0	0
v_mutt_H06	mutt	v	1.0168000670382753	0	0
v_mutt_F05	mutt	v	0.7291040057316423	0	0
A_barn_H07	barn	A	0.8017410762840882	0	0
v_mutt_H07	mutt	v	0.9679829978849739	0	0
v_luck_F08	luck	v	0.6861109544988722	0	0
A_cart_F04	cart	A	0.869269909337163	0	0
A_mart_F07	mart	A	1.6395470965653658	0	0
v_puck_H08	puck	v	0.8564349985681474	0	0
v_cud_F05	cud	v	1.3476980131817982	0	0
A_bark_F04	bark	A	0.8864161098608747	0	0
v_buck_H04	buck	v	0.6888419156894088	0	0
A_barn_F05	barn	A	0.8885000512236729	0	0
A_tart_H07	tart	A	1.1690439418889582	0	0
A_mart_H05	mart	A	0.22440710198134184	1	0
A_bark_F07	bark	A	0.8281328870216385	0	0
v_tut_H04	tut	v	0.8163550656754524	0	0
v_cup_H07	cup	v	1.7772099588764831	0	0

#TotalErreurs#2TempsTotal#1min 19sec
