#Sat Feb 27 18:54:42 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_F09	barn	A	1.0453780764946714	0	0
A_cart_H07	cart	A	1.2895139278844	0	0
v_mutt_H05	mutt	v	0.7420898989075795	0	0
v_bun_H05	bun	v	0.7087959306081757	0	0
A_bark_H06	bark	A	0.9021199210546911	0	0
v_putt_H05	putt	v	0.7511979292612523	0	0
A_tart_H05	tart	A	0.7669929469702765	0	0
A_mart_H05	mart	A	0.4426969934720546	1	0
A_cart_H09	cart	A	1.0648381024366245	0	0
A_park_F09	park	A	0.8557091038674116	0	0
A_carp_H05	carp	A	1.3459000180009753	0	0
v_mutt_F08	mutt	v	1.0216579915722832	0	0
v_luck_F09	luck	v	0.8141160543309525	0	0
v_puck_F04	puck	v	0.6270211059600115	0	0
A_tart_F08	tart	A	0.8398060315521434	0	0
v_luck_F08	luck	v	0.8088630045531318	0	0
v_cud_F04	cud	v	0.37611490371637046	1	0
A_park_F08	park	A	0.8264689078787342	0	0
A_carp_H07	carp	A	0.8593910420313478	0	0
v_mutt_F06	mutt	v	0.7235331045230851	0	0
A_tart_H09	tart	A	0.7711490573128685	0	0
v_tut_F09	tut	v	1.083766084513627	0	0
A_card_F09	card	A	0.8719059976283461	0	0
A_lark_F07	lark	A	0.28019011265132576	1	0
A_card_H04	card	A	0.9609400880290195	0	0
v_cup_F07	cup	v	0.6965679719578475	0	0
A_lark_F06	lark	A	0.8327320124953985	0	0
A_card_F04	card	A	0.8037428838433698	0	0
v_bun_H07	bun	v	0.055204950855113566	1	0
v_putt_F06	putt	v	0.806671098456718	0	0

#TotalErreurs#4TempsTotal#1min 23sec
