#Sun Apr 04 20:54:51 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_F04	ban	a	0.27743806515354663	1	0
v_mutt_F05	mutt	v	0.9013300267979503	0	0
a_ban_H09	ban	a	0.7546409893548116	0	0
v_buck_H06	buck	v	0.6345080712344497	0	0
a_ban_F07	ban	a	0.6062930105254054	0	0
v_tut_F09	tut	v	0.7502250832039863	0	0
a_back_H08	back	a	0.9915879030013457	0	0
v_cut_F06	cut	v	0.7821370718302205	0	0
v_putt_F07	putt	v	0.6822500576963648	0	0
v_tut_H08	tut	v	0.6570829823613167	0	0
v_luck_F04	luck	v	0.7273090532980859	0	0
a_cat_F05	cat	a	0.7140589524060488	0	0
a_pat_H06	pat	a	0.8533669955795631	0	0
v_cup_H09	cup	v	0.7770929582184181	0	0
a_lack_H08	lack	a	0.8466409761458635	0	0
a_lack_F05	lack	a	0.8145181188592687	0	0
a_cap_F08	cap	a	0.815562984556891	0	0
a_pack_F05	pack	a	0.5894059967249632	0	0
v_buck_H08	buck	v	0.7006139897275716	0	0
a_tat_F08	tat	a	0.823610075050965	0	0
v_luck_H06	luck	v	0.5494719542330131	0	0
a_tat_H06	tat	a	0.8499450881499797	0	0
v_cut_H04	cut	v	0.8885990862036124	0	0
v_mutt_H07	mutt	v	0.7190540549345315	0	0
a_tat_F04	tat	a	0.6434619849314913	0	0
v_luck_H05	luck	v	0.6798779682721943	0	0
v_mutt_F06	mutt	v	0.825267918407917	0	0
a_lack_F04	lack	a	0.7735019738320261	0	0
v_luck_F08	luck	v	0.6454319587210193	0	0
v_luck_H07	luck	v	0.7648091104347259	0	0

#TotalErreurs#1TempsTotal#1min 29sec
