#Sat Feb 27 18:46:37 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_F09-v_mutt_F05	2	2	1	0.6376509077381343	0	1
a_tat_F04-a_tat_F08	1	1	1	0.5836039184359834	0	0
v_cud_F08-a_cad_F04	2	2	1	0.06608688249252737	0	0
v_cut_F06-a_cat_F09	2	2	1	0.5702870114473626	0	0
a_pack_H07-v_puck_H04	2	1	0	0.36701699206605554	1	0
a_lack_H05-v_luck_H06	2	2	1	0.1536369298119098	0	0
v_bun_F05-v_bun_F08	1	1	1	0.16674208315089345	0	1
v_buck_F06-a_back_F08	2	2	1	0.687045922735706	0	1
v_putt_H08-a_pat_H04	2	2	1	0.3326051156036556	0	0
a_cap_F09-v_cup_F08	2	2	1	0.1364108893321827	0	0
v_tut_H07-v_tut_H06	1	1	1	0.106565892114304	0	0
v_tut_H05-v_tut_H08	1	1	1	0.18104604503605515	0	0
v_tut_F05-v_tut_F08	1	1	1	0.055766096455045044	0	0
v_puck_F04-a_pack_F07	2	1	0	0.049904974875971675	1	0
a_lack_F08-a_lack_F09	1	1	1	0.22948402049951255	0	0
a_cap_F08-a_cap_F07	1	1	1	0.14245388540439308	0	0
v_luck_H05-v_luck_H04	1	1	1	0.41944398067425936	0	0
a_cat_F04-a_cat_F05	1	1	1	0.1876109967706725	0	0
v_cup_F08-a_cap_F06	2	2	1	0.35070004034787416	0	0
a_lack_F09-v_luck_F06	2	2	1	0.09946501592639834	0	0
v_putt_H05-v_putt_H06	1	1	1	0.3596619396703318	0	0
v_mutt_H06-a_mat_H05	2	2	1	0.5480460934340954	0	0
v_puck_H07-v_puck_H08	1	2	0	0.07340190024115145	1	0
v_bun_F08-a_ban_F06	2	2	1	0.08046091033611447	0	0
v_cup_F05-v_cup_F08	1	1	1	0.1537190853850916	0	0
v_puck_H08-a_pack_H07	2	2	1	0.6435319848824292	0	0
a_cat_F07-v_cut_F05	2	1	0	0.06980709976051003	1	0
a_cat_H06-a_cat_H09	1	1	1	0.03004498581867665	0	0
v_cud_H07-v_cud_H08	1	1	1	0.24193592206574976	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.0672170848120004	0	0

#TotalErreurs#4#TempsTotal#1min 51sec
