#Sun Apr 04 20:48:44 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F04-a_cat_F09	2	1	0	0.20002800261136144	1	0
v_luck_F07-v_luck_F09	1	1	1	0.3605940374545753	0	0
a_pack_F09-v_puck_F08	2	2	1	0.10732301732059568	0	0
v_luck_H06-a_lack_H04	2	2	1	0.169132913579233	0	0
v_bun_H06-a_ban_H07	2	2	1	0.4346420910442248	0	0
v_buck_H08-a_back_H07	2	2	1	0.030037045595236123	0	0
a_tat_H05-v_tut_H04	2	1	0	0.1251970831071958	1	0
v_tut_H08-a_tat_H05	2	2	1	0.14559598953928798	0	0
a_cad_H06-a_cad_H07	1	1	1	0.6685970479156822	0	0
a_cat_F08-a_cat_F05	1	1	1	0.12649209995288402	0	0
v_putt_F06-a_pat_F07	2	2	1	0.14928495441563427	0	0
a_back_F04-a_back_F09	1	1	1	0.09454291826114059	0	0
a_back_F07-v_buck_F04	2	2	1	0.09401206730399281	0	0
v_buck_F08-a_back_F07	2	2	1	0.03013903077226132	0	0
a_pat_H08-a_pat_H09	1	1	1	0.08717699616681784	0	0
v_buck_H07-v_buck_H08	1	1	1	0.4276380236260593	0	0
v_tut_F08-a_tat_F05	2	2	1	0.10209195432253182	0	0
v_mutt_F08-a_mat_F09	2	2	1	0.20458793931175023	0	0
v_puck_F06-a_pack_F08	2	2	1	0.4460930280620232	0	0
v_mutt_H04-a_mat_H07	2	2	1	0.25358291575685143	0	0
v_mutt_F06-a_mat_F05	2	2	1	0.1295420107198879	0	0
a_cat_H09-v_cut_H07	2	2	1	0.4536940031684935	0	0
v_luck_F05-v_luck_F04	1	1	1	0.1626999715808779	0	0
a_back_H04-a_back_H09	1	1	1	0.3466079628560692	0	0
a_pat_H07-v_putt_H04	2	1	0	0.7320869497489184	1	0
v_cut_H05-v_cut_H07	1	1	1	0.5970571029465646	0	0
v_tut_F07-v_tut_F06	1	1	1	0.10111590824089944	0	0
v_cut_H06-a_cat_H09	2	2	1	0.1234891057247296	0	0
v_buck_F09-v_buck_F04	1	1	1	0.5351760028861463	0	0
v_cup_F07-v_cup_F04	1	1	1	0.36728495557326823	0	0

#TotalErreurs#3#TempsTotal#1min 44sec
