#Sun Apr 04 20:46:44 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_F07-i_min_F04	2	2	1	0.137288891361095	0	0
I_leak_F06-I_leak_F05	1	1	1	0.23381388222333044	0	0
i_lick_F07-i_lick_F08	1	1	1	0.7181660095229745	0	0
I_leak_H05-i_lick_H09	2	1	0	0.05389803822617978	1	0
i_min_H08-I_mean_H07	2	1	0	0.117639898089692	1	0
i_sick_H08-I_seek_H09	2	2	1	0.18988896522205323	0	0
I_bean_F09-i_bin_F06	2	2	1	0.031039117253385484	0	0
I_peak_H08-I_peak_H05	1	1	1	1.6096078880364075	0	0
i_kip_H06-I_keep_H05	2	2	1	0.34844092349521816	0	0
I_mean_H09-i_min_H07	2	2	1	0.05833792232442647	0	0
i_pick_F06-I_peak_F07	2	2	1	0.6996469361474738	0	0
i_min_H07-i_min_H08	1	1	1	1.0256069590104744	0	0
I_cheap_H06-I_chip_H07	1	2	0	0.08245900238398463	1	0
i_bik_F07-i_bik_F09	1	1	1	0.6586300898343325	0	0
I_bean_H05-i_bin_H06	2	2	1	0.041572949616238475	0	0
I_seek_H07-i_sick_H09	2	2	1	0.5776479505002499	0	0
i_kip_H05-i_kip_H04	1	1	1	0.39960709889419377	0	0
i_min_F04-I_mean_F08	2	2	1	0.11971900181379169	0	0
I_seek_H06-I_seek_H05	1	1	1	0.33450590970460325	0	0
I_teak_F04-I_teak_F08	1	1	1	2.0690699190599844	0	0
i_lick_F04-I_leak_F07	2	2	1	0.1365909008309245	0	0
i_tick_F08-I_teak_F05	2	2	1	0.2854280845494941	0	0
i_pick_F09-i_pick_F07	1	1	1	0.9246620680205524	0	0
i_sick_H04-I_seek_H07	2	2	1	0.06310592731460929	0	0
I_peak_F05-i_pick_F06	2	2	1	0.26454304344952106	0	0
i_bin_F04-I_bean_F05	2	2	1	0.14631200802978128	0	0
I_bean_F05-i_bin_F06	2	2	1	0.0330310242716223	0	0
I_leak_F08-I_leak_F09	1	1	1	0.06247997854370624	0	0
I_deed_F09-i_did_F07	2	2	1	0.1122140942607075	0	0
i_min_F07-i_min_F08	1	2	0	0.23159311653580517	1	0

#TotalErreurs#4#TempsTotal#1min 51sec
