#Sun Apr 04 20:50:34 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_F05-v_buck_F08	2	2	1	0.11755890923086554	0	0
v_buck_F07-v_buck_F08	1	1	1	0.12571391591336578	0	0
A_tart_H08-A_tart_H04	1	1	1	0.25161402008961886	0	0
A_park_F05-v_puck_F09	2	2	1	0.030141066410578787	0	0
v_putt_F08-A_part_F04	2	2	1	0.6100819807033986	0	0
A_tart_H04-A_tart_H08	1	1	1	0.06760691304225475	0	0
v_cud_F09-v_cud_F06	1	1	1	0.0300290840677917	0	0
v_putt_H05-v_putt_H06	1	1	1	0.23494493658654392	0	0
A_barn_H06-A_barn_H08	1	1	1	0.10643407725729048	0	0
v_cud_F06-A_card_F05	2	2	1	0.18484804860781878	0	0
A_part_H04-A_part_H09	1	1	1	0.21004110982175916	0	0
v_cup_H07-v_cup_H04	1	1	1	0.2935630511492491	0	0
v_tut_F04-A_tart_F07	2	2	1	0.46011008170899004	0	0
A_cart_F09-v_cut_F07	2	2	1	0.16264110116753727	0	0
A_part_H08-A_part_H09	1	1	1	0.17249397316481918	0	0
A_bark_F06-A_bark_F04	1	1	1	0.04328311840072274	0	0
v_cup_H06-A_carp_H05	2	1	0	0.8906128953676671	1	0
v_mutt_F05-v_mutt_F04	1	1	1	0.4015069098677486	0	0
A_park_H05-v_puck_H09	2	2	1	0.1181139531545341	0	0
A_part_H06-A_part_H05	1	1	1	0.2305849917465821	0	0
A_carp_H06-A_carp_H07	1	1	1	0.03003800380975008	0	0
v_cud_H09-v_cud_H06	1	1	1	0.3477159983012825	0	0
A_mart_F05-v_mutt_F07	2	1	0	0.6612130216090009	1	0
v_mutt_F07-v_mutt_F08	1	1	1	4.429556040791795	0	0
A_tart_F04-A_tart_F08	1	1	1	1.5610878872685134	0	0
A_lark_H04-A_lark_H09	1	1	1	0.6793879624456167	0	0
v_luck_H04-A_lark_H05	2	1	0	1.0156479515135288	1	0
v_putt_H08-A_part_H04	2	2	1	0.22440996207296848	0	0
A_barn_H05-v_bun_H06	2	2	1	0.8244721099035814	0	0
A_cart_F07-v_cut_F05	2	2	1	0.20753302157390863	0	0

#TotalErreurs#3#TempsTotal#1min 55sec
