#Sat Mar 27 21:20:33 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_H04	lack	a	1.3993089103605598	0	0
a_cap_F08	cap	a	0.7762299126479775	0	0
v_cud_F05	cud	v	0.6725469251396135	0	0
v_cut_F08	cut	v	0.5961409234441817	0	0
v_tut_F09	tut	v	0.5909179012523964	0	0
v_cup_H04	cup	v	0.9565539254108444	0	0
a_cap_H06	cap	a	0.3727388888364658	1	0
v_cud_H06	cud	v	0.6621649455046281	0	0
v_mutt_H06	mutt	v	0.6005690800957382	0	0
a_cad_H05	cad	a	0.6626920403214172	0	0
v_mutt_F07	mutt	v	0.6959179301047698	0	0
a_cap_F04	cap	a	0.6025678893784061	0	0
v_cup_H06	cup	v	0.49494189978577197	0	0
v_bun_F09	bun	v	0.5503739296691492	0	0
v_cut_H07	cut	v	0.6989269383484498	0	0
a_back_F09	back	a	0.7339350221445784	0	0
a_cat_H08	cat	a	0.10538003675173968	1	0
a_cap_H09	cap	a	0.6819279360352084	0	0
a_lack_F09	lack	a	0.8312749390024692	0	0
a_tat_F09	tat	a	0.7012218866730109	0	0
v_cud_F09	cud	v	0.6823869179934263	0	0
a_pat_F04	pat	a	0.608611999778077	0	0
a_pack_F05	pack	a	0.7176689966581762	0	0
a_pat_F07	pat	a	0.5995769503060728	0	0
v_cup_H07	cup	v	0.8194449524162337	0	0
a_ban_H08	ban	a	0.9394180933013558	0	0
v_bun_F07	bun	v	0.658242943463847	0	0
a_cap_H08	cap	a	0.701394023373723	0	0
v_buck_H05	buck	v	1.193354012677446	0	0
v_puck_F05	puck	v	0.759971080115065	0	0

#TotalErreurs#2TempsTotal#1min 15sec
