#Sat Feb 20 22:18:38 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_F04	tart	A	0.9360049576498568	0	1
A_mart_H07	mart	A	1.0707209816901013	0	0
A_lark_F08	lark	A	0.8504359174985439	1	0
A_cart_H09	cart	A	0.9470929048256949	1	0
v_buck_F07	buck	v	0.9760010074824095	0	0
A_bark_H09	bark	A	0.9671609742799774	0	0
A_bark_H07	bark	A	0.9840719897765666	0	0
A_park_F05	park	A	1.1925799527671188	0	0
A_barn_H05	barn	A	0.9235920087667182	1	0
A_lark_F05	lark	A	1.0798460451187566	0	0
v_bun_F06	bun	v	0.8730759304016829	0	0
v_cud_H07	cud	v	0.7199218821479008	0	1
A_carp_F09	carp	A	0.5914500746876001	0	3
v_bun_F09	bun	v	0.9045649864710867	0	0
A_barn_F08	barn	A	0.5374529538676143	1	3
A_carp_H08	carp	A	0.6935939826071262	0	1
A_carp_F04	carp	A	0.702865052386187	0	1
A_barn_F06	barn	A	1.1775209374027327	0	0
A_bark_F05	bark	A	0.8459959885803983	0	0
v_cud_F06	cud	v	0.6688389695482329	0	0
v_puck_F05	puck	v	0.9363529597176239	0	0
A_mart_F05	mart	A	0.8459980954648927	0	0
v_putt_H09	putt	v	0.9261169575620443	0	0
v_bun_F05	bun	v	0.4554480784572661	1	0
A_cart_H06	cart	A	0.9087809425545856	0	0
v_putt_F06	putt	v	1.68054394912906	0	0
A_mart_F07	mart	A	1.105611088569276	0	0
A_bark_H08	bark	A	0.9745321134105325	0	0
v_bun_H08	bun	v	1.1939251063158736	0	0
v_puck_H04	puck	v	0.4809938980033621	1	0

#TotalErreurs#6TempsTotal#1min 55sec
