#Sat Mar 27 21:22:47 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_F09	park	A	2.5352679591160268	0	0
A_barn_H07	barn	A	0.9998689990025014	0	0
v_luck_H04	luck	v	0.7689441057154909	0	0
v_putt_F04	putt	v	0.8568529435433447	0	0
v_cud_F09	cud	v	0.7787859893869609	0	0
A_park_H09	park	A	1.9208400258794427	0	0
A_card_H04	card	A	2.2402950662653893	0	0
v_buck_H07	buck	v	0.9914470526855439	0	0
v_putt_F05	putt	v	1.0484938820591196	0	0
v_luck_F07	luck	v	0.70205890503712	0	0
A_lark_H08	lark	A	1.031380059546791	0	0
A_part_H09	part	A	1.2720240874914452	0	0
A_carp_F08	carp	A	0.8081599447177723	0	0
v_putt_H07	putt	v	0.2882800408406183	1	0
A_carp_F06	carp	A	1.5311230616644025	0	0
A_mart_F07	mart	A	1.3176849165465683	0	1
v_bun_F06	bun	v	0.7265901124337688	0	0
A_cart_F05	cart	A	0.8740169708617032	0	0
A_mart_H07	mart	A	1.0942219245480374	0	0
v_cud_H07	cud	v	0.7529320173198357	0	0
v_mutt_F05	mutt	v	0.8070131031563506	0	0
v_luck_H06	luck	v	0.8647841084748507	0	0
v_cup_H09	cup	v	0.760373038589023	0	0
v_putt_H08	putt	v	0.8236690963385627	0	0
A_barn_H08	barn	A	0.81890896090772	0	0
v_putt_H09	putt	v	0.9486998856300488	0	0
v_cup_F04	cup	v	0.9586700369836763	0	0
v_mutt_H04	mutt	v	0.952775995247066	0	0
A_lark_F08	lark	A	1.0176250759977847	0	0
v_puck_F06	puck	v	0.6783991114934906	0	0

#TotalErreurs#1TempsTotal#1min 25sec
