#Sun Feb 14 13:31:16 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_H04	tat	a	0.9045759693253785	0	1
v_luck_H09	luck	v	1.0850060066441074	0	0
a_tat_F05	tat	a	0.9124830608488992	0	0
a_pack_F08	pack	a	1.3898109524743631	0	0
v_puck_H08	puck	v	0.7323700553970411	0	0
v_putt_F09	putt	v	1.2176499356282875	0	0
v_buck_F07	buck	v	0.8930329990107566	0	0
v_mutt_H08	mutt	v	1.0215610223822296	0	0
v_cud_H08	cud	v	0.9417799395741895	0	0
a_cad_H07	cad	a	0.76078190212138	0	0
a_back_H07	back	a	0.8133010166930035	0	0
v_puck_H09	puck	v	0.9270459936233237	0	0
v_mutt_F08	mutt	v	1.0238131182268262	0	0
v_putt_F05	putt	v	1.3364019234431908	0	0
a_cad_F07	cad	a	0.9427269494626671	0	0
v_buck_H04	buck	v	0.648875058745034	0	1
v_puck_F06	puck	v	0.750373043701984	0	0
v_cud_F09	cud	v	0.8087120449636132	0	0
v_tut_F05	tut	v	0.9367968825390562	0	0
a_mat_F08	mat	a	0.9515369180589914	0	0
a_mat_H08	mat	a	0.9189619699027389	0	1
v_bun_F04	bun	v	0.934413974522613	0	0
v_mutt_F09	mutt	v	0.8460930760484189	0	0
v_cud_F04	cud	v	0.8064029965316877	0	2
a_lack_F08	lack	a	1.2553559939842671	0	0
a_cap_H07	cap	a	0.847875076928176	0	1
v_cut_H08	cut	v	1.087978939875029	0	1
v_putt_F07	putt	v	0.6960200829198584	0	1
v_cup_H07	cup	v	0.7297609068918973	1	0
v_cud_H07	cud	v	0.9189759504515678	0	1

#TotalErreurs#1TempsTotal#1min 35sec
