#Tue Mar 02 19:57:00 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_H07	bin	i	2.3178639146499336	0	0
I_teak_H04	teak	I	1.0763640091754496	0	0
i_bin_H04	bin	i	1.0696649171877652	0	0
i_min_H05	min	i	1.0469000432640314	0	0
I_seek_F06	seek	I	1.4455910678952932	0	0
I_peak_H08	peak	I	0.8697679518954828	0	0
i_did_F05	did	i	1.2096020824974403	0	0
i_bin_F06	bin	i	0.7731759618036449	0	0
I_peak_F08	peak	I	1.420307963853702	0	0
I_leak_F08	leak	I	1.0556860385695472	0	0
i_kip_H06	kip	i	0.9254070705501363	0	0
i_min_F07	min	i	0.07844397192820907	1	0
i_chip_H05	chip	i	0.7929730942705646	0	0
I_leak_H05	leak	I	1.6388559042243287	0	0
I_seek_H04	seek	I	0.9818689069943503	0	0
i_pick_H08	pick	i	1.7828178972704336	0	0
i_bik_H08	bik	i	0.8202278966782615	0	0
i_bik_F09	bik	i	1.2903610016219318	0	0
I_teak_H08	teak	I	0.911070081172511	0	0
i_bin_F07	bin	i	0.7986419080989435	0	0
I_peak_H05	peak	I	2.3678249827353284	0	0
i_did_H05	did	i	0.910284019773826	0	0
i_bik_H09	bik	i	0.9929689846467227	0	0
I_keep_H07	keep	I	0.8362478994531557	0	0
i_kip_H08	kip	i	1.1359270751709118	0	0
i_min_H06	min	i	0.9687549205264077	0	0
i_pick_F08	pick	i	0.6719101025955752	0	0
I_beak_F04	beak	I	1.2469050501240417	0	0
I_bean_F06	bean	I	1.3977249165764078	0	0
i_kip_F07	kip	i	1.0156679415376857	0	0

#TotalErreurs#1TempsTotal#1min 26sec
