#Sun Mar 28 21:36:32 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H07-v_cut_H04	1	2	0	0.23077706957701594	1	0
v_mutt_F09-v_mutt_F06	1	1	1	0.18568694475106895	0	0
v_bun_H04-a_ban_H09	2	2	1	0.06427891366183758	0	0
a_back_F07-v_buck_F04	2	2	1	0.28960307117085904	0	0
a_cat_H08-a_cat_H05	1	1	1	0.1315539536299184	0	0
a_back_H05-v_buck_H08	2	2	1	0.0894019566476345	0	0
v_tut_H06-a_tat_H09	2	2	1	0.24677594448439777	0	0
a_pack_H06-a_pack_H05	1	1	1	0.3434700530488044	0	0
v_cud_H05-v_cud_H04	1	1	1	0.39224406564608216	0	0
a_cat_F09-v_cut_F07	2	2	1	0.33835504052694887	0	0
v_bun_F05-v_bun_F08	1	2	0	0.1496019420446828	1	0
v_mutt_F04-a_mat_F07	2	2	1	0.15772799507249147	0	0
a_pat_F05-v_putt_F06	2	2	1	0.1826310174074024	0	0
v_cut_H06-a_cat_H09	2	2	1	0.02909099275711924	0	0
a_pack_F04-a_pack_F06	1	1	1	0.17861204454675317	0	0
v_puck_H04-a_pack_H07	2	1	0	0.09660593094304204	1	0
a_cat_F06-a_cat_F09	1	1	1	0.22746810619719326	0	0
a_ban_F07-v_bun_F09	2	2	1	0.10160388541407883	0	0
v_luck_F08-a_lack_F09	2	2	1	0.3330729794688523	0	0
a_ban_F04-a_ban_F07	1	1	1	0.09061492036562413	0	0
a_cad_F06-a_cad_F07	1	1	1	0.073607022408396	0	0
v_luck_F07-v_luck_F09	1	1	1	0.03003003099001944	0	0
a_ban_H08-a_ban_H05	1	1	1	0.05311789445113391	0	0
v_tut_H05-v_tut_H08	1	1	1	0.14676095405593514	0	0
v_cup_H04-a_cap_H05	2	1	0	0.14760707749519497	1	0
v_mutt_F07-v_mutt_F08	1	1	1	0.3855579727096483	0	0
v_cup_F06-a_cap_F05	2	2	1	0.1976929964730516	0	0
a_pat_H06-a_pat_H05	1	1	1	0.1701550369616598	0	0
a_pat_F04-a_pat_F09	1	1	1	0.1006071048323065	0	0
a_mat_H07-v_mutt_H09	2	2	1	0.15660299407318234	0	0

#TotalErreurs#4#TempsTotal#1min 42sec
