#Sun Feb 28 16:38:42 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F06-a_ban_F07	2	2	1	0.5556080742971972	0	0
v_putt_F09-v_putt_F08	1	1	1	0.847134088515304	0	0
a_back_F06-a_back_F04	1	1	1	0.4925860391231254	0	0
a_lack_H04-a_lack_H09	1	1	1	0.06253010779619217	0	0
v_tut_H05-v_tut_H08	1	2	0	0.19392704567871988	1	0
a_ban_H06-a_ban_H08	1	1	1	0.2588349947473034	0	0
v_puck_H08-a_pack_H07	2	2	1	0.18281703907996416	0	0
v_cut_H07-v_cut_H04	1	1	1	0.289865898899734	0	0
v_cut_F04-a_cat_F09	2	1	0	0.5561089750844985	1	0
v_tut_H07-v_tut_H06	1	1	1	0.6231440814444795	0	0
v_mutt_H06-a_mat_H05	2	2	1	0.15812299062963575	0	0
a_cat_H09-v_cut_H07	2	2	1	0.062482006032951176	0	0
v_buck_H09-v_buck_H04	1	2	0	0.18598491547163576	1	0
a_ban_H05-v_bun_H06	2	1	0	0.09265598317142576	1	0
v_putt_F06-a_pat_F07	2	2	1	0.5894750461447984	0	0
v_luck_H07-v_luck_H09	1	1	1	0.14790298626758158	0	0
a_cap_H09-v_cup_H08	2	2	1	0.2876280104974285	0	0
a_back_H08-a_back_H06	1	1	1	0.23500900936778635	0	0
v_buck_H05-v_buck_H09	1	1	1	0.39499588985927403	0	0
a_back_F07-v_buck_F04	2	2	1	0.21058998454827815	0	0
a_back_F05-v_buck_F08	2	2	1	0.029027088196016848	0	0
a_tat_F07-v_tut_F04	2	1	0	0.1479410615283996	1	0
v_tut_H09-v_tut_H07	1	1	1	0.06262090755626559	0	0
a_cad_F09-v_cud_F06	2	2	1	0.11700110463425517	0	0
v_cup_F07-v_cup_F04	1	1	1	0.46416595997288823	0	0
a_cad_F08-a_cad_F06	1	1	1	0.22651792573742568	0	0
v_puck_F04-a_pack_F07	2	1	0	0.15163506765384227	1	0
v_cup_H07-v_cup_H04	1	1	1	0.44697609182912856	0	0
a_back_F04-a_back_F09	1	1	1	0.06553903291933239	0	0
v_buck_F07-v_buck_F08	1	1	1	0.33503097342327237	0	0

#TotalErreurs#6#TempsTotal#1min 48sec
