#Fri Mar 05 16:05:22 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F08	bun	v	0.5519829788245261	0	3
v_cut_F05	cut	v	1.071783110848628	0	0
a_ban_F04	ban	a	0.8931550498818979	0	0
v_luck_F08	luck	v	0.6862479251576588	0	0
v_buck_F04	buck	v	0.6154219544259831	0	0
v_luck_F09	luck	v	0.6619599323021248	0	0
v_cup_F08	cup	v	0.5603799483506009	0	0
v_cut_F07	cut	v	0.8882590668508783	0	0
a_cap_H07	cap	a	0.7750190127408132	0	0
a_tat_H05	tat	a	1.5734720438485965	0	0
v_cud_H04	cud	v	1.8886010273126885	0	0
a_cad_F07	cad	a	0.7901389787439257	0	0
v_tut_F04	tut	v	1.2951800517039374	0	0
v_puck_F09	puck	v	0.8625720078125596	0	0
v_tut_F05	tut	v	0.6399620890151709	0	0
v_bun_H04	bun	v	0.8569880397990346	0	0
a_pat_H04	pat	a	0.7606899010716006	0	0
v_puck_H08	puck	v	0.811895965016447	0	0
a_back_H05	back	a	0.7233849511248991	0	0
v_luck_F06	luck	v	0.6936249376740307	0	0
v_cut_F08	cut	v	0.633331052144058	0	0
v_mutt_H04	mutt	v	0.8327670755097643	0	0
a_ban_H04	ban	a	0.7291639264440164	0	0
v_luck_H08	luck	v	0.6458159908652306	0	0
v_mutt_F08	mutt	v	0.5976050747558475	0	0
a_back_F09	back	a	0.6726958832005039	0	0
v_bun_H08	bun	v	1.0121949131134897	0	0
v_mutt_H06	mutt	v	0.8939370199805126	0	0
a_back_H08	back	a	0.7238431151490659	0	0
a_lack_F05	lack	a	0.8035220871679485	0	0

#TotalErreurs#0TempsTotal#1min 20sec
