#Sun Feb 14 13:32:55 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H08	cud	v	1.333562082494609	0	0
A_carp_H08	carp	A	1.105850029620342	0	0
v_puck_F04	puck	v	1.3395610532024875	0	0
v_puck_H08	puck	v	1.0253740017069504	0	0
v_bun_H04	bun	v	0.9278379392344505	0	0
v_luck_H06	luck	v	0.8806189649039879	0	0
A_part_F07	part	A	1.1825220016762614	0	0
A_lark_F09	lark	A	1.227000046754256	1	1
v_cud_H04	cud	v	0.48450088419485837	0	1
A_park_F08	park	A	1.1210579299367964	0	0
A_park_F09	park	A	0.8869229366537184	0	0
A_part_H04	part	A	0.6358929392881692	0	1
A_bark_H06	bark	A	1.3215930532896891	0	0
A_park_H05	park	A	1.0357478914083913	1	3
v_tut_F09	tut	v	0.4566890975693241	0	1
A_part_H07	part	A	0.9335570151451975	0	0
A_bark_F07	bark	A	1.0880770344519988	0	0
A_card_H04	card	A	0.6370179143268615	0	2
v_tut_H06	tut	v	1.0531419293256477	0	0
v_cud_F09	cud	v	1.0966330899391323	0	0
v_cup_H05	cup	v	0.9455380664439872	0	0
A_tart_H07	tart	A	0.9129940753336996	0	0
A_park_H09	park	A	1.0469230051385239	0	0
v_cup_F04	cup	v	0.6880230881506577	0	1
v_tut_F06	tut	v	0.9670659383991733	0	0
v_cud_F06	cud	v	0.8640110169071704	1	1
v_tut_H07	tut	v	1.24801188101992	0	1
v_cud_H05	cud	v	0.9170450401725248	0	0
A_lark_H07	lark	A	1.0385480140103027	0	0
A_mart_F05	mart	A	1.0281670921249315	0	0

#TotalErreurs#3TempsTotal#1min 42sec
