#Tue Mar 02 19:53:58 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F05	luck	v	1.3786138847935945	0	0
v_putt_H04	putt	v	1.2473629978485405	0	0
v_cut_H08	cut	v	0.7570860544219613	0	0
a_back_H07	back	a	0.8899610743392259	0	0
a_lack_F07	lack	a	0.7356950917746872	0	0
a_tat_F08	tat	a	0.6874690846307203	0	0
a_pat_F08	pat	a	0.6012170618632808	0	0
v_cud_F08	cud	v	0.6465600872179493	0	0
a_back_F06	back	a	0.652221004711464	0	0
a_cat_F07	cat	a	0.6105570076033473	0	0
v_mutt_F09	mutt	v	0.7656831091735512	0	0
v_cud_H05	cud	v	0.7530499895801768	0	0
v_bun_H04	bun	v	0.9588330797851086	0	0
v_puck_F07	puck	v	0.7978980562184006	0	0
a_lack_H05	lack	a	0.7109241113066673	0	0
a_cat_H04	cat	a	0.782909051515162	0	0
v_luck_H04	luck	v	0.7585238930769265	0	0
a_pack_F05	pack	a	0.7100649907952175	0	0
a_back_F09	back	a	0.6697929550427944	0	0
a_cad_F08	cad	a	0.7837091031251475	0	0
a_cap_H04	cap	a	1.0394378886558115	0	0
a_ban_H08	ban	a	1.6365820433711633	0	0
v_puck_H06	puck	v	0.8471230766735971	0	0
v_mutt_H09	mutt	v	0.7281029432779178	0	0
a_back_H06	back	a	1.134772946476005	0	0
v_cut_F05	cut	v	0.8565300168702379	0	0
a_cad_H09	cad	a	0.8209109684685245	0	0
a_pat_F06	pat	a	0.7986919058021158	0	0
a_cap_F04	cap	a	0.7651300944853574	0	0
v_buck_F09	buck	v	0.7050839466974139	0	0

#TotalErreurs#0TempsTotal#1min 15sec
