#Tue Mar 02 19:48:38 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_F06-A_lark_F05	1	2	0	0.21460193884558976	1	0
A_part_H07-v_putt_H04	2	2	1	0.26486495311837643	0	0
v_tut_F04-A_tart_F07	2	2	1	0.1402069291798398	0	0
v_bun_F08-A_barn_F06	2	2	1	0.3868110418552533	0	0
A_card_F06-A_card_F07	1	1	1	0.15056296158581972	0	0
A_lark_H07-v_luck_H08	2	2	1	0.20174497039988637	0	0
v_cup_H07-v_cup_H04	1	1	1	0.6808940107002854	0	0
v_buck_F08-A_bark_F07	2	1	0	3.3957640681182966	1	0
A_bark_H04-A_bark_H09	1	1	1	0.25716307014226913	0	0
v_tut_H08-A_tart_H05	2	1	0	0.26351709582377225	1	0
v_cup_F05-v_cup_F08	1	1	1	0.2774210348725319	0	0
A_carp_H09-v_cup_H08	2	1	0	0.50100990338251	1	0
A_card_H05-v_cud_H04	2	1	0	0.38110590307042	1	0
v_luck_F06-A_lark_F04	2	2	1	0.12326002074405551	0	1
A_tart_F05-v_tut_F04	2	2	1	0.31886111269705	0	0
A_bark_H06-A_bark_H04	1	1	1	0.7577130236895755	0	0
A_barn_H08-A_barn_H05	1	2	0	0.13861600041855127	1	0
v_putt_F09-v_putt_F08	1	1	1	0.9351720648119226	0	0
A_cart_H06-A_cart_H09	1	1	1	0.5026709112571552	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.20237791317049414	0	0
A_park_H09-v_puck_H08	2	2	1	0.11666001589037478	0	0
A_barn_H04-A_barn_H07	1	1	1	0.6549739667680115	0	0
v_tut_F09-v_tut_F07	1	1	1	0.2508179392898455	0	0
v_cud_F09-v_cud_F06	1	1	1	0.5877421189798042	0	0
v_cud_F05-v_cud_F04	1	1	1	0.043029921245761216	0	0
v_cut_F08-A_cart_F05	2	1	0	0.21761308435816318	1	0
v_mutt_F07-v_mutt_F08	1	1	1	0.48902997095137835	0	0
v_buck_H07-v_buck_H08	1	1	1	0.6885159709490836	0	0
v_puck_F06-A_park_F08	2	2	1	0.727605895488523	0	0
A_tart_F06-A_tart_F08	1	1	1	0.27165891719050705	0	0

#TotalErreurs#7#TempsTotal#2min 11sec
