#Sat Feb 20 21:59:44 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H08-a_cap_H06	2	2	1	0.8371349845547229	0	0
v_cud_H05-v_cud_H04	1	2	0	1.4670929341809824	1	3
a_back_H05-v_buck_H08	2	2	1	0.18574309116229415	0	0
a_pat_H07-v_putt_H04	2	1	0	0.5726090621901676	1	0
v_cut_F06-a_cat_F09	2	2	1	0.6481450465507805	0	0
v_bun_F06-a_ban_F07	2	2	1	0.18662992236204445	0	1
a_cat_F08-a_cat_F05	1	1	1	0.6184150541666895	0	0
v_cup_F09-v_cup_F06	1	1	1	0.5246899009216577	0	0
a_lack_H05-v_luck_H06	2	2	1	0.41884710651356727	0	0
v_buck_F04-a_back_F08	2	2	1	0.4997079352615401	0	0
v_luck_H07-v_luck_H09	1	1	1	0.5642180113354698	0	0
a_cap_F04-a_cap_F05	1	1	1	0.9600030045257881	0	0
a_mat_F09-v_mutt_F05	2	2	1	0.303610902861692	0	1
a_tat_H04-a_tat_H08	1	1	1	0.5288668860448524	0	0
a_lack_H07-v_luck_H08	2	2	1	0.5558240743121132	0	0
a_lack_F09-v_luck_F06	2	2	1	0.3138790470547974	0	1
a_ban_F07-v_bun_F09	2	2	1	0.4075678935041651	0	0
v_cut_H05-v_cut_H07	1	1	1	0.3547710388666019	0	0
v_bun_H05-v_bun_H08	1	2	0	0.3655419400893152	1	1
v_bun_H06-a_ban_H07	2	2	1	0.24561190034728497	0	0
v_puck_H05-v_puck_H06	1	1	1	0.3834189416375011	0	2
a_cap_F09-v_cup_F08	2	2	1	0.11847792635671794	0	1
a_back_F07-v_buck_F04	2	2	1	0.31161295797210187	0	1
v_buck_F06-a_back_F08	2	2	1	0.9706029117805883	0	0
v_luck_F07-v_luck_F09	1	1	1	0.09735892142634839	0	0
v_tut_F07-v_tut_F06	1	1	1	0.3486910299398005	0	0
v_cud_F08-a_cad_F04	2	2	1	0.3576109348796308	0	0
a_mat_F06-a_mat_F05	1	1	1	0.25104496045969427	0	0
v_putt_F05-v_putt_F06	1	1	1	0.26043905527330935	0	0
a_ban_F06-a_ban_F08	1	1	1	0.29548799712210894	0	0

#TotalErreurs#3#TempsTotal#3min 52sec
