#Sun Apr 04 21:02:04 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_F07	bin	i	1.2476609480800107	0	0
i_bin_H06	bin	i	0.7525580793153495	0	0
i_bin_H07	bin	i	0.06004491355270147	1	0
I_leak_H08	leak	I	1.0149539496051148	0	0
i_tick_H05	tick	i	0.17891003389377147	1	0
i_bik_H06	bik	i	0.66222200950142	0	0
I_keep_H05	keep	I	0.9855029885657132	0	0
i_did_H09	did	i	1.0635959171922877	0	0
I_mean_H04	mean	I	0.720636913436465	0	0
I_bean_H05	bean	I	0.9128830753033981	0	0
i_sick_H08	sick	i	1.001440908992663	0	0
i_min_H04	min	i	0.8152580169262365	0	0
I_beak_F08	beak	I	0.7646020035026595	0	0
I_seek_H04	seek	I	0.10896694392431527	1	0
I_cheap_H04	cheap	I	1.0370319617213681	0	0
I_peak_H06	peak	I	0.058043887140229344	1	0
i_tick_F05	tick	i	0.7061178891453892	0	0
I_mean_F07	mean	I	0.8021389084169641	0	0
I_teak_H07	teak	I	0.6630701095564291	0	0
i_tick_H07	tick	i	1.072426889440976	0	0
i_kip_H04	kip	i	0.9611450274242088	0	0
I_cheap_H08	cheap	I	0.7267079158918932	0	0
I_seek_F04	seek	I	0.7672519613988698	0	0
i_kip_H08	kip	i	1.2627239318098873	0	0
I_keep_F04	keep	I	0.7746859795879573	0	0
i_lick_H04	lick	i	0.6380340792238712	0	0
I_leak_F08	leak	I	0.8661399079719558	0	0
i_did_F06	did	i	0.6671789758838713	0	0
I_keep_F07	keep	I	0.698080079513602	0	0
i_tick_H09	tick	i	0.9177280877484009	0	0

#TotalErreurs#4TempsTotal#1min 21sec
