#Fri Mar 05 15:59:19 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_H08-a_pack_H09	1	1	1	0.1942629728000611	0	1
v_buck_H04-a_back_H08	2	2	1	0.22352091677021235	0	0
a_back_H07-v_buck_H04	2	2	1	0.26360206375829875	0	0
a_back_H09-v_buck_H07	2	2	1	0.2586329656187445	0	0
a_tat_H09-v_tut_H05	2	2	1	0.3519800412468612	0	0
v_cup_H05-v_cup_H08	1	1	1	1.350939058815129	0	0
v_luck_F06-a_lack_F04	2	2	1	0.47325000644195825	0	0
v_cut_F07-v_cut_F04	1	2	0	0.3734750828007236	1	0
a_mat_H05-v_mutt_H07	2	2	1	0.2775930563220754	0	0
a_ban_F09-v_bun_F05	2	1	0	0.04260100075043738	1	1
a_cad_H09-v_cud_H06	2	2	1	0.14848800678737462	0	0
v_cup_H08-a_cap_H06	2	2	1	0.22100200701970607	0	0
v_putt_H04-a_pat_H06	2	1	0	0.1684569037752226	1	0
v_mutt_H04-a_mat_H07	2	2	1	0.589886975241825	0	0
a_mat_F07-v_mutt_F09	2	2	1	0.14521098334807903	0	0
a_tat_F05-v_tut_F04	2	2	1	1.3609710844466463	0	0
a_cat_H06-a_cat_H09	1	1	1	0.17049503012094647	0	0
v_mutt_F08-a_mat_F09	2	2	1	0.09820104157552123	0	0
a_pat_H07-v_putt_H04	2	2	1	0.1661750953644514	0	0
v_tut_F06-a_tat_F09	2	2	1	0.31264888669829816	0	0
v_cud_H04-a_cad_H07	2	2	1	0.3203550431644544	0	0
a_pack_H07-v_puck_H04	2	2	1	0.6365738810272887	0	0
v_putt_F07-v_putt_F09	1	2	0	0.029065985465422273	1	0
a_cat_H04-a_cat_H05	1	1	1	0.32149789738468826	0	0
v_cut_F06-a_cat_F09	2	2	1	0.2401439732639119	0	0
a_pat_F05-v_putt_F06	2	2	1	0.24077598797157407	0	0
v_cud_H06-a_cad_H05	2	2	1	0.22014698071870953	0	0
a_lack_F04-a_lack_F09	1	1	1	0.24600292823743075	0	0
a_cad_H06-a_cad_H07	1	1	1	0.24940608779434115	0	0
a_pat_H04-a_pat_H09	1	1	1	0.20088301924988627	0	0

#TotalErreurs#4#TempsTotal#1min 53sec
