#Sat Feb 13 14:35:24 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_H06-a_back_H04	1	1	1	0.14874201407656074	0	3
a_ban_F05-v_bun_F06	2	2	1	0.2004669333109632	0	1
a_cat_H04-a_cat_H05	1	1	1	0.8096138900145888	0	0
v_tut_H05-v_tut_H08	1	1	1	0.04907504632137716	0	1
v_puck_H04-a_pack_H07	2	2	1	0.5326759964227676	0	2
a_cad_H05-v_cud_H04	2	1	0	0.227207024814561	1	3
v_puck_H05-v_puck_H06	1	1	1	0.6654380635591224	0	2
a_cap_F07-v_cup_F06	2	2	1	0.28695193608291447	0	1
a_ban_F07-v_bun_F09	2	2	1	1.69506899418775	0	0
a_pack_F08-a_pack_F09	1	1	1	0.7877318885875866	0	3
a_tat_H08-a_tat_H04	1	1	1	0.43774399091489613	0	2
a_pack_F05-v_puck_F09	2	1	0	0.15861492219846696	1	1
v_mutt_H05-v_mutt_H04	1	1	1	0.19349310360848904	0	2
v_cut_H06-a_cat_H09	2	2	1	0.031351967132650316	0	1
v_mutt_H04-a_mat_H07	2	1	0	0.38641798635944724	1	1
v_mutt_H09-v_mutt_H06	1	1	1	0.7946879805531353	0	0
a_mat_F06-a_mat_F05	1	1	1	0.5888150709215552	0	0
v_luck_H08-a_lack_H09	2	2	1	0.6964210966834799	0	0
a_lack_F07-v_luck_F08	2	1	0	0.6477939316537231	1	0
v_putt_H08-a_pat_H04	2	2	1	0.07480391836725175	0	1
a_cap_H09-v_cup_H08	2	2	1	0.6335080717690289	0	0
v_luck_F05-v_luck_F04	1	1	1	0.7893459069309756	0	1
a_mat_F09-v_mutt_F05	2	1	0	0.527215008623898	1	2
v_tut_F08-a_tat_F05	2	2	1	0.6414880704833195	0	1
v_cut_F05-v_cut_F07	1	2	0	0.3726239985553548	1	2
a_mat_H09-v_mutt_H05	2	1	0	0.40035690378863364	1	1
v_mutt_F09-v_mutt_F06	1	1	1	1.1924389706691727	0	0
a_lack_H06-a_lack_H05	1	1	1	0.5074471171246842	0	0
a_mat_F04-a_mat_F05	1	1	1	0.42060595424845815	0	0
v_tut_H06-a_tat_H09	2	2	1	0.28644610824994743	0	1

#TotalErreurs#7#TempsTotal#3min 28sec
