#Fri Mar 05 16:01:15 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_F05-v_cut_F04	2	2	1	0.1841250997968018	0	0
A_lark_F09-v_luck_F06	2	2	1	0.6047940356656909	0	0
A_card_F06-A_card_F07	1	1	1	0.20714591874275357	0	0
v_cut_F09-v_cut_F04	1	1	1	1.4897990284953266	0	0
v_puck_H04-A_park_H07	2	2	1	0.2057309504598379	0	0
A_tart_H09-v_tut_H05	2	2	1	0.3397849693428725	0	0
v_bun_F04-A_barn_F09	2	2	1	0.22141607524827123	0	0
v_cup_F09-v_cup_F06	1	1	1	0.13591893843840808	0	0
A_mart_F05-v_mutt_F07	2	2	1	0.19161005562637	0	0
v_bun_H04-A_barn_H09	2	2	1	0.17826808674726635	0	0
v_cut_F05-v_cut_F07	1	1	1	1.498483890434727	0	0
v_puck_H07-v_puck_H08	1	2	0	0.11062106280587614	1	0
v_cud_F05-v_cud_F04	1	1	1	0.5265870324801654	0	0
v_buck_H05-v_buck_H09	1	1	1	0.16745400498621166	0	0
v_bun_F05-v_bun_F08	1	2	0	0.10948889469727874	1	0
A_lark_H04-A_lark_H09	1	1	1	0.18293606827501208	0	1
v_tut_F06-A_tart_F09	2	2	1	0.1899910500505939	0	0
A_tart_F09-v_tut_F05	2	2	1	0.19271089520771056	0	0
v_puck_F04-A_park_F07	2	2	1	0.24000401876401156	0	0
v_putt_F06-A_part_F07	2	1	0	0.13598696561530232	1	0
A_lark_H06-A_lark_H05	1	1	1	0.3639979123836383	0	0
v_mutt_H08-A_mart_H09	2	1	0	0.33376391895581037	1	0
A_carp_H07-v_cup_H06	2	2	1	0.2824838843662292	0	0
A_carp_H04-A_carp_H05	1	1	1	0.5264750452479348	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.17140189290512353	0	0
A_park_H05-v_puck_H09	2	2	1	0.48749895906075835	0	0
v_puck_H09-v_puck_H08	1	1	1	0.21260389243252575	0	0
A_bark_F06-A_bark_F04	1	1	1	0.056758050923235714	0	0
A_part_F07-v_putt_F04	2	2	1	0.20286297460552305	0	0
A_carp_F07-v_cup_F06	2	2	1	0.22215194441378117	0	0

#TotalErreurs#4#TempsTotal#1min 53sec
