#Tue Mar 02 19:46:22 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_H07-v_tut_H04	2	2	1	0.25989890471100807	0	1
a_tat_H05-v_tut_H04	2	1	0	0.12566094263456762	1	0
a_cat_H09-v_cut_H07	2	2	1	1.0698879091069102	0	0
v_cut_F06-a_cat_F09	2	2	1	0.3485850179567933	0	0
v_puck_F04-a_pack_F07	2	1	0	0.032031039823777974	1	1
v_luck_H07-v_luck_H09	1	2	0	0.12416508852038532	1	1
a_lack_H04-a_lack_H09	1	1	1	0.05505891842767596	0	0
a_cad_H05-v_cud_H04	2	2	1	0.20267996680922806	0	0
a_back_H09-v_buck_H07	2	2	1	0.08595106413122267	0	0
a_lack_F04-a_lack_F09	1	1	1	0.17500704270787537	0	0
v_buck_H04-a_back_H08	2	2	1	0.49408103665336967	0	0
a_cap_H04-a_cap_H05	1	1	1	0.399611008586362	0	0
v_cud_H09-v_cud_H06	1	1	1	5.273546893731691	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.30460795026738197	0	0
v_bun_H04-a_ban_H09	2	2	1	0.031030960381031036	0	0
a_mat_H04-a_mat_H05	1	1	1	0.23810004419647157	0	0
v_mutt_F05-v_mutt_F04	1	1	1	0.0435910391388461	0	0
a_cat_F09-v_cut_F07	2	2	1	0.2882110464852303	0	0
a_cat_H04-a_cat_H05	1	1	1	0.12078802136238664	0	0
a_pack_H09-v_puck_H08	2	2	1	0.6156090124277398	0	0
v_mutt_H08-a_mat_H09	2	2	1	0.20561201323289424	0	0
a_lack_H06-a_lack_H05	1	1	1	0.22742299758829176	0	0
a_cat_F08-a_cat_F05	1	1	1	0.18718690471723676	0	0
a_back_F04-a_back_F09	1	1	1	0.11806598410475999	0	0
a_cad_H04-a_cad_H08	1	1	1	0.2964550054166466	0	0
v_cup_F08-a_cap_F06	2	2	1	0.44456104235723615	0	0
v_luck_F09-v_luck_F06	1	1	1	0.5752239869907498	0	0
a_pat_F05-v_putt_F06	2	1	0	0.4485290909651667	1	0
v_cut_H05-v_cut_H07	1	1	1	0.21927895466797054	0	0
v_bun_F06-a_ban_F07	2	2	1	0.22655190085060894	0	0

#TotalErreurs#4#TempsTotal#1min 58sec
