#Sat Feb 27 18:50:46 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_F05-i_tick_F08	1	1	1	0.409616892808117	0	1
i_min_F06-I_mean_F08	2	2	1	0.21361091174185276	0	0
I_seek_H04-I_seek_H05	1	1	1	0.7134139334084466	0	0
I_peak_F06-I_peak_F08	1	1	1	0.19568405800964683	0	0
i_chip_H04-I_chip_H05	2	1	0	0.11550604447256774	1	0
I_peak_H06-I_peak_H08	1	1	1	0.3708230347838253	0	0
i_kip_H04-I_keep_H07	2	2	1	0.5596258942969143	0	0
i_lick_F07-i_lick_F08	1	1	1	1.2661209867801517	0	0
i_min_F07-i_min_F08	1	1	1	0.5535439434461296	0	0
i_tick_F06-I_teak_F09	2	2	1	0.11574789392761886	0	0
i_sick_H06-I_seek_H05	2	2	1	0.2605880335904658	0	0
i_lick_H09-i_lick_H08	1	1	1	0.13871404831297696	0	0
i_bin_H09-i_bin_H06	1	1	1	0.03743599459994584	0	0
I_peak_H05-i_pick_H06	2	1	0	0.3085349038010463	1	0
I_deed_F06-I_deed_F09	1	1	1	1.682629017625004	0	0
i_pick_H08-I_peak_H06	2	2	1	0.2186220787698403	0	0
i_chip_H05-i_cheap_H08	1	2	0	0.642566948896274	1	0
I_mean_H04-I_mean_H09	1	2	0	0.04005607694853097	1	0
i_chip_F06-I_chip_F05	2	1	0	1.6769810724072158	1	1
i_pick_F05-i_pick_F08	1	1	1	0.5696269674226642	0	0
I_beak_H04-I_beak_H09	1	2	0	0.37866090273018926	1	0
i_min_F08-I_mean_F07	2	2	1	0.33148496551439166	0	0
i_bin_F08-I_bean_F09	2	2	1	0.029016941436566412	0	0
I_deed_H06-I_deed_H09	1	1	1	0.5736069640843198	0	0
i_sick_H07-i_sick_H08	1	1	1	0.14734009664971381	0	0
i_sick_F08-I_seek_F09	2	2	1	0.1181681000161916	0	0
i_tick_H09-i_tick_H07	1	1	1	0.14860997872892767	0	0
i_min_H07-i_min_H08	1	2	0	0.5740591090871021	1	0
i_bik_F06-I_beak_F07	2	2	1	0.3260791052598506	0	0
I_mean_H05-i_min_H08	2	2	1	0.31852500687818974	0	0

#TotalErreurs#7#TempsTotal#2min 7sec
