#Sun Apr 04 20:57:47 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_H05	leak	I	0.8681580924894661	1	0
I_beak_H08	beak	I	1.3042910431977361	0	0
i_pick_H09	pick	i	0.6448599202558398	0	0
I_deed_F04	deed	I	0.7296520005911589	0	0
i_bin_F06	bin	i	0.6734260790981352	0	0
i_tick_F07	tick	i	0.15897092642262578	1	0
i_lick_H08	lick	i	1.1089470676379278	0	0
i_chip_F04	chip	i	0.9663749025203288	0	0
I_keep_H08	keep	I	0.6303179144160822	0	0
I_seek_H08	seek	I	0.7453810892766342	0	0
i_tick_F05	tick	i	0.7064019247191027	0	0
I_leak_F04	leak	I	0.6793209214229137	0	0
I_mean_F08	mean	I	0.7523711157264188	0	0
I_cheap_H07	cheap	I	0.8277650495292619	0	0
I_deed_H09	deed	I	0.60387999471277	0	0
i_tick_H05	tick	i	0.6781479393830523	0	0
I_leak_H04	leak	I	0.18882089911494404	1	0
i_sick_F07	sick	i	0.24943398870527744	1	0
I_cheap_H09	cheap	I	1.0044609935721382	0	0
I_beak_F05	beak	I	1.1832721151877195	0	0
i_chip_H09	chip	i	0.8140520345186815	0	0
i_bik_H07	bik	i	0.8145570217166096	0	0
i_bin_H09	bin	i	0.8545000120066106	0	0
I_peak_H05	peak	I	0.9362560095032677	0	0
I_deed_F09	deed	I	0.9763939046533778	0	0
I_cheap_F05	cheap	I	0.7271269385237247	0	0
i_bin_F04	bin	i	0.6788360426435247	0	0
i_did_F08	did	i	1.279677048092708	0	0
I_bean_H05	bean	I	1.2652739019831643	0	0
i_tick_H06	tick	i	0.7654240449192002	0	0

#TotalErreurs#4TempsTotal#1min 36sec
