#Sat Feb 20 22:07:27 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_H08-I_teak_H05	2	2	1	2.520097096567042	0	0
I_teak_H09-i_tick_H05	2	2	1	1.220107022440061	0	0
i_did_F09-i_did_F04	1	2	0	0.4497559267329052	1	1
I_peak_H05-i_pick_H06	2	2	1	3.2944690618896857	0	0
i_min_H07-i_min_H08	1	1	1	0.45195407536812127	0	1
i_tick_F04-I_teak_F07	2	2	1	0.3776111094048247	0	0
i_lick_F04-I_leak_F07	2	2	1	0.6988730228040367	0	0
i_pick_F09-i_pick_F07	1	1	1	0.37560991127975285	0	0
i_bik_F05-i_bik_F06	1	1	1	0.22561200486961752	0	0
i_pick_H07-i_pick_H06	1	1	1	0.27461203548591584	0	0
i_tick_H09-i_tick_H07	1	1	1	0.0586139818187803	0	0
i_kip_F05-i_kip_F04	1	1	1	0.2706638975068927	0	0
I_teak_F09-i_tick_F05	2	2	1	0.4007359565002844	0	1
i_min_F05-i_min_F09	1	2	0	0.39427111262921244	1	2
i_kip_H07-i_kip_H08	1	1	1	0.4077860648976639	0	1
I_seek_H09-i_sick_H05	2	2	1	0.43960994645021856	0	0
I_beak_F05-i_bik_F06	2	2	1	0.5104059462901205	0	0
i_kip_H04-I_keep_H07	2	2	1	0.15766506525687873	0	1
I_bean_H08-I_bean_H09	1	1	1	0.5380749012110755	0	0
i_did_H04-I_deed_H09	2	2	1	0.18167208903469145	0	0
i_sick_F04-I_seek_F07	2	2	1	0.2676119460957125	0	1
I_bean_H06-I_bean_H05	1	1	1	0.4428199754329398	0	0
I_beak_F09-i_bik_F04	2	2	1	0.5450701032532379	0	0
i_bik_H09-i_bik_H08	1	1	1	0.31537896941881627	0	0
i_pick_H05-i_pick_H08	1	1	1	0.7382449593860656	0	0
I_peak_H06-I_peak_H08	1	1	1	0.8906680309446529	0	0
i_min_H08-I_mean_H07	2	2	1	0.37861102097667754	0	0
i_pick_H04-I_peak_H09	2	2	1	0.4889261005446315	0	0
I_mean_F05-i_min_F08	2	2	1	0.3614760357886553	0	0
I_seek_H05-i_sick_H07	2	2	1	0.5706078871153295	0	0

#TotalErreurs#2#TempsTotal#3min 45sec
