#Sun Mar 14 19:29:07 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_F06-I_beak_F05	1	1	1	0.21769102558027953	0	0
I_peak_H06-I_peak_H08	1	1	1	0.052513937233015895	0	0
I_cheap_H09-i_cheap_H08	2	1	0	0.22697097854688764	1	0
I_cheap_H07-i_cheap_H06	2	1	0	0.21185792819596827	1	0
i_did_F07-i_did_F04	1	2	0	0.2523589077172801	1	0
I_cheap_F08-I_chip_F07	1	2	0	0.1082189823500812	1	0
I_keep_F04-I_keep_F08	1	1	1	0.5244808945572004	0	0
I_teak_H05-i_tick_H04	2	2	1	1.654407929861918	0	0
i_tick_H05-i_tick_H08	1	1	1	0.22366089711431414	0	0
I_peak_H09-i_pick_H05	2	1	0	0.18505596078466624	1	0
i_pick_H08-I_peak_H06	2	2	1	0.28682695236057043	0	0
I_cheap_F04-I_chip_F05	1	2	0	0.17543591104913503	1	0
I_leak_F06-I_leak_F05	1	1	1	0.19404792960267514	0	0
I_seek_H04-I_seek_H05	1	2	0	0.19865604466758668	1	0
i_chip_H04-I_chip_H05	2	1	0	0.3136620055884123	1	0
I_keep_F09-i_kip_F06	2	2	1	0.23703707417007536	0	0
I_deed_F08-I_deed_F05	1	1	1	0.8836231149034575	0	0
i_did_H04-I_deed_H09	2	2	1	0.11811299528926611	0	0
i_min_F06-I_mean_F08	2	2	1	0.6711430193390697	0	0
I_beak_F04-I_beak_F09	1	1	1	0.34044298029039055	0	0
I_deed_H09-i_did_H07	2	2	1	0.18454092042520642	0	0
I_keep_H07-i_kip_H09	2	2	1	0.21391399402637035	0	0
I_peak_F09-i_pick_F05	2	2	1	0.2532709528459236	0	0
i_sick_F07-i_sick_F08	1	1	1	0.5335200164699927	0	0
I_bean_F06-I_bean_F05	1	1	1	0.15315511880908161	0	0
i_kip_F09-i_kip_F06	1	1	1	0.40448406082578003	0	0
i_min_H09-i_min_H04	1	1	1	0.23165300313849002	0	0
i_min_F04-I_mean_F08	2	2	1	0.1448621052550152	0	0
I_peak_F04-I_peak_F07	1	1	1	0.6451159558491781	0	0
I_cheap_F06-I_chip_F07	1	2	0	0.6476160761667416	1	0

#TotalErreurs#9#TempsTotal#1min 59sec
