#Fri Mar 05 16:06:44 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H05	bun	v	0.9640690929954872	0	0
A_card_F08	card	A	0.9751719934865832	0	0
v_buck_F07	buck	v	0.6510798829840496	0	0
A_part_H04	part	A	0.8721400130307302	0	0
v_bun_H08	bun	v	1.1524509673472494	0	0
A_tart_F06	tart	A	0.8776649032952264	0	0
v_putt_H09	putt	v	0.7421670369803906	0	0
v_buck_H09	buck	v	0.666104958159849	0	0
A_cart_H06	cart	A	0.8369869304588065	0	0
v_cut_H05	cut	v	0.8934350643539801	0	0
v_puck_F04	puck	v	0.7136030297260732	0	0
A_lark_F05	lark	A	0.8133670346578583	0	0
A_card_H07	card	A	0.8144559263018891	0	0
A_lark_H08	lark	A	0.8751409557880834	0	0
v_luck_F06	luck	v	0.7269070724723861	0	0
v_cud_H05	cud	v	0.7009329206775874	0	0
A_barn_F06	barn	A	0.7733128819381818	0	0
v_cud_H07	cud	v	0.9339349118527025	0	0
A_bark_H09	bark	A	0.34285603556782007	1	0
v_putt_F09	putt	v	0.8003809509100393	0	0
v_mutt_H04	mutt	v	0.7526040121447295	0	0
A_cart_F06	cart	A	0.8223399282433093	0	0
v_mutt_F04	mutt	v	0.7551340683130547	0	0
A_bark_F05	bark	A	0.7762640523724258	0	0
v_puck_H07	puck	v	0.20687296835239977	1	0
v_cup_H07	cup	v	1.5934739228105173	0	0
v_putt_F04	putt	v	0.7445950644323602	0	0
v_cud_F05	cud	v	0.9686210664222017	0	0
v_cut_F06	cut	v	0.807593044009991	0	0
A_bark_F04	bark	A	0.7939790434902534	0	0

#TotalErreurs#2TempsTotal#1min 18sec
