#Sun Mar 14 14:26:15 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_H06	teak	I	1.1569229827728122	0	0
I_keep_H08	keep	I	1.1485849579330534	0	0
I_leak_F08	leak	I	1.0704039704287425	0	0
I_bean_H07	bean	I	1.4140970194712281	0	0
I_peak_F07	peak	I	0.8779259806033224	0	0
i_pick_H06	pick	i	0.7601669020950794	0	0
i_kip_F05	kip	i	0.7527949340874329	0	0
i_kip_F07	kip	i	0.712038901518099	0	0
I_seek_H05	seek	I	1.0156738815130666	0	0
I_keep_H05	keep	I	0.6930689167929813	0	0
i_bin_F04	bin	i	0.6816149220103398	0	0
i_lick_H08	lick	i	1.0955739928176627	0	0
I_leak_F04	leak	I	0.9095979573903605	0	0
I_peak_F09	peak	I	0.8067010862287134	0	0
i_tick_H09	tick	i	0.7515908891800791	0	0
i_pick_F06	pick	i	0.8966950711328536	0	0
I_deed_H06	deed	I	0.7199980921577662	0	0
i_bik_F08	bik	i	0.687865063897334	0	0
I_bean_F05	bean	I	0.7931500785052776	0	0
I_mean_H07	mean	I	0.8729460488539189	0	0
i_tick_F09	tick	i	0.9200928923673928	0	0
i_min_F04	min	i	0.8234861039090902	0	0
I_beak_F04	beak	I	1.0221221185056493	0	0
i_bin_H04	bin	i	1.5740110053448007	0	0
i_tick_F05	tick	i	1.1772560701938346	0	0
i_lick_F05	lick	i	0.7831159955821931	0	0
i_lick_F07	lick	i	0.7274310340872034	0	0
i_pick_F04	pick	i	1.191718889051117	0	0
I_cheap_F05	cheap	I	0.8644891049480066	0	0
I_teak_H04	teak	I	1.0237579261884093	0	0

#TotalErreurs#0TempsTotal#1min 18sec
