#Sun Mar 28 21:40:07 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_F09-i_sick_F05	2	2	1	0.10361298953648657	0	0
i_bik_H08-I_beak_H04	2	1	0	0.29357105481904	1	0
i_bin_F07-i_bin_F09	1	1	1	0.26660301676020026	0	0
I_beak_H08-I_beak_H09	1	1	1	0.13653397816233337	0	0
i_did_H04-I_deed_H09	2	2	1	0.027974095195531845	0	0
i_pick_H06-I_peak_H07	2	2	1	0.07552393956575543	0	0
I_bean_F08-I_bean_F09	1	1	1	0.609664034564048	0	0
i_bin_H05-i_bin_H04	1	1	1	0.17289699567481875	0	0
I_leak_H06-I_leak_H05	1	1	1	0.2818650604458526	0	0
i_did_H08-I_deed_H05	2	1	0	0.12083308806177229	1	0
I_keep_F06-I_keep_F07	1	1	1	0.22805308806709945	0	0
I_seek_H04-I_seek_H05	1	1	1	1.5826718874741346	0	0
i_chip_H09-i_cheap_H06	1	2	0	0.15466902521438897	1	0
I_cheap_H04-I_chip_H05	1	1	1	0.14499704504851252	0	0
i_bik_H04-I_beak_H06	2	2	1	0.1781220332486555	0	0
i_kip_F04-I_keep_F07	2	2	1	0.15951100690290332	0	0
I_teak_F05-i_tick_F04	2	2	1	0.24924101028591394	0	0
I_cheap_H08-I_chip_H07	1	2	0	0.16097290208563209	1	0
I_bean_H09-i_bin_H06	2	2	1	0.17557789967395365	0	0
i_lick_H06-I_leak_H08	2	2	1	0.14252292388118804	0	0
i_pick_F07-i_pick_F06	1	1	1	0.3646270715398714	0	0
I_bean_H04-I_bean_H09	1	2	0	0.030028001172468066	1	0
i_bik_H09-i_bik_H08	1	1	1	0.6010699020698667	0	0
i_sick_H05-i_sick_H04	1	1	1	0.2030260282335803	0	0
I_seek_H06-I_seek_H05	1	1	1	0.27151503798086196	0	0
I_teak_F06-I_teak_F08	1	1	1	0.29958502657245845	0	0
i_sick_H08-I_seek_H09	2	2	1	0.36815295030828565	0	0
i_kip_H04-I_keep_H07	2	2	1	0.17946293856948614	0	0
i_did_F08-I_deed_F05	2	2	1	0.3681380870984867	0	0
I_cheap_H07-i_cheap_H06	2	1	0	0.318924029241316	1	0

#TotalErreurs#6#TempsTotal#1min 53sec
