#Sun Apr 04 20:42:35 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H07-v_cut_H04	1	2	0	0.14182503637857735	1	0
a_tat_F09-v_tut_F05	2	2	1	0.21560205449350178	0	0
a_lack_F07-v_luck_F08	2	2	1	0.16908101679291576	0	0
v_puck_H05-v_puck_H06	1	1	1	0.36851007165387273	0	0
a_cap_H04-a_cap_H05	1	1	1	0.0625160374911502	0	0
a_pack_F07-v_puck_F04	2	1	0	0.254420111537911	1	0
v_mutt_H04-a_mat_H07	2	2	1	0.03003807889763266	0	0
a_pat_H04-a_pat_H09	1	1	1	0.21060499281156808	0	0
v_cup_F08-a_cap_F06	2	2	1	0.22766394796781242	0	0
v_luck_H07-v_luck_H09	1	1	1	0.03504204039927572	0	0
v_tut_H09-v_tut_H07	1	1	1	0.09909094066824764	0	0
v_cut_F04-a_cat_F09	2	2	1	0.18570102273952216	0	0
v_bun_H05-v_bun_H08	1	2	0	0.1415950010996312	1	0
a_back_F07-v_buck_F04	2	2	1	0.19299500493798405	0	0
a_pat_H05-v_putt_H06	2	2	1	0.34660009387880564	0	0
v_buck_H09-v_buck_H04	1	2	0	0.19455400097649544	1	0
v_luck_H09-v_luck_H06	1	1	1	0.18052101007197052	0	0
v_putt_F06-a_pat_F07	2	2	1	0.15244495193473995	0	0
v_puck_H08-a_pack_H07	2	2	1	0.5012810340849683	0	0
v_puck_H07-v_puck_H08	1	2	0	0.7291279183700681	1	0
v_luck_F08-a_lack_F09	2	2	1	0.08760993939358741	0	0
a_back_H06-a_back_H04	1	1	1	0.08236703102011234	0	0
v_mutt_H08-a_mat_H09	2	2	1	0.06900598527863622	0	0
v_puck_H04-a_pack_H07	2	1	0	0.11635510087944567	1	0
a_ban_F05-v_bun_F06	2	2	1	0.5822300758445635	0	0
v_mutt_H06-a_mat_H05	2	2	1	0.1691059845034033	0	0
a_lack_F04-a_lack_F09	1	1	1	0.10866291949059814	0	0
a_pat_F07-v_putt_F04	2	2	1	0.039409984019584954	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.6396060533588752	0	0
a_pack_H09-v_puck_H08	2	2	1	0.11636689479928464	0	0

#TotalErreurs#6#TempsTotal#1min 52sec
