#Sun Mar 14 16:41:51 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H08-a_pack_H07	2	2	1	0.3156621161615476	0	0
a_mat_H06-a_mat_H05	1	1	1	0.1158240552758798	0	0
a_cad_H05-v_cud_H04	2	2	1	0.3226470680674538	0	0
a_back_F08-a_back_F06	1	1	1	0.029027112759649754	0	0
a_tat_F08-a_tat_F04	1	1	1	0.09248693427070975	0	0
a_pat_H09-v_putt_H04	2	1	0	0.19262492400594056	1	0
v_mutt_H09-v_mutt_H06	1	1	1	0.724639042862691	0	0
a_cad_F04-a_cad_F08	1	1	1	0.145461063249968	0	0
v_bun_H09-v_bun_H07	1	1	1	0.4422048821579665	0	0
v_buck_F09-v_buck_F04	1	1	1	0.3673268889542669	0	0
a_ban_F09-v_bun_F05	2	1	0	0.20657089457381517	1	0
v_puck_H05-v_puck_H06	1	1	1	0.19816505908966064	0	0
a_mat_H09-v_mutt_H05	2	2	1	0.20744005648884922	0	0
a_pack_H07-v_puck_H04	2	2	1	0.2805160867283121	0	0
v_luck_F07-v_luck_F09	1	1	1	0.8194779106415808	0	0
a_pack_F04-a_pack_F06	1	1	1	0.6651300537632778	0	0
a_cad_H07-v_cud_H09	2	2	1	0.6554449503310025	0	0
v_puck_H09-v_puck_H08	1	1	1	0.28560609475243837	0	0
v_tut_F09-v_tut_F07	1	1	1	0.43146490259096026	0	0
v_mutt_F08-a_mat_F09	2	2	1	0.09084596985485405	0	0
v_cup_H09-v_cup_H06	1	1	1	0.45290706073865294	0	0
v_tut_H09-v_tut_H07	1	1	1	0.31023990048561245	0	0
a_ban_F04-a_ban_F07	1	1	1	0.12472204794175923	0	0
v_buck_F06-a_back_F08	2	2	1	0.4079969791928306	0	0
v_luck_H09-v_luck_H06	1	1	1	2.0511509822681546	0	0
a_cat_H05-v_cut_H04	2	1	0	0.27089994959533215	1	0
v_bun_F09-v_bun_F07	1	1	1	0.48439198604319245	0	0
a_cat_F05-v_cut_F04	2	1	0	0.2516600729431957	1	0
v_cud_F05-v_cud_F04	1	1	1	0.3362828854005784	0	0
v_cud_F07-v_cud_F08	1	1	1	0.6248440864728764	0	0

#TotalErreurs#4#TempsTotal#1min 47sec
