#Sat Feb 13 14:44:16 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_F09-i_did_F07	2	1	0	1.04555897670798	1	0
I_bean_H08-I_bean_H09	1	2	0	3.4955879765329883	1	1
i_sick_F09-i_sick_F06	1	1	1	0.3871251166565344	0	1
I_leak_F07-i_lick_F04	2	2	1	0.6647108871256933	0	0
i_chip_F09-i_cheap_F06	1	2	0	0.4016290355939418	1	0
i_tick_H04-I_teak_H07	2	2	1	1.4317391024669632	0	0
I_deed_H04-I_deed_H05	1	1	1	0.11168000928591937	0	1
I_leak_F08-I_leak_F09	1	1	1	0.42397710075601935	0	1
i_tick_F06-I_teak_F09	2	2	1	0.2649659251328558	0	0
i_kip_F09-i_kip_F06	1	1	1	0.5056180607061833	0	0
i_kip_H06-I_keep_H05	2	2	1	0.42534688592422754	0	0
i_tick_H09-i_tick_H07	1	1	1	0.0917360505554825	0	0
i_sick_H07-i_sick_H08	1	1	1	0.1454250296810642	0	0
I_teak_F09-i_tick_F05	2	2	1	0.4746179482899606	0	0
I_leak_H05-i_lick_H09	2	1	0	0.4186839011963457	1	0
I_cheap_F04-I_chip_F05	1	2	0	0.24960690888110548	1	0
i_bin_H04-I_bean_H05	2	2	1	0.3806139287771657	0	1
i_pick_F07-i_pick_F06	1	1	1	0.07054889784194529	0	0
I_leak_F04-I_leak_F06	1	1	1	0.3906289344886318	0	0
I_cheap_H08-I_chip_H07	1	1	1	0.6614408966852352	0	0
i_pick_H07-i_pick_H06	1	2	0	0.09540998958982527	1	1
i_bin_H08-I_bean_H09	2	2	1	0.330285107716918	0	0
I_peak_H04-I_peak_H07	1	1	1	0.15149302245117724	0	1
I_keep_F05-i_kip_F04	2	1	0	0.2285998888546601	1	0
I_leak_H06-I_leak_H05	1	1	1	0.6644880006788299	0	0
I_keep_F08-I_keep_F06	1	1	1	0.19078706519212574	0	1
i_min_F09-i_min_F04	1	2	0	0.15960610075853765	1	1
I_seek_F08-I_seek_F07	1	1	1	0.46859499567653984	0	0
I_keep_F07-i_kip_F09	2	1	0	0.3256300747161731	1	0
I_cheap_H09-i_cheap_H08	2	1	0	0.20322306675370783	1	0

#TotalErreurs#10#TempsTotal#2min 31sec
