#Wed Feb  3 14:25:52 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_H08	mean	I	20.385910495000644	0	1
I_beak_H08	beak	I	1.9114856160013005	1	3
i_tick_F05	tick	i	1.7112768599999981	0	0
i_pick_F07	pick	i	1.2459104800000205	0	0
i_sick_F06	sick	i	14.311479309999413	0	0
i_min_H04	min	i	4.791906365999239	0	0
i_bin_F08	bin	i	1.6750116029998026	0	0
i_did_H04	did	i	1.8440871090006112	0	0
I_peak_H04	peak	I	1.15465806300017	0	1
I_keep_F04	keep	I	0.17358716200033086	1	2
i_kip_H09	kip	i	1.4316314490006334	0	0
i_pick_H09	pick	i	1.3235866420000093	0	0
I_bean_H04	bean	I	1.3592922110001382	0	0
I_beak_F05	beak	I	0.06065019699963159	1	1
i_bik_H04	bik	i	0.06293102299969178	1	0
I_seek_F06	seek	I	2.654421942999761	0	0
I_peak_F05	peak	I	1.8197635050000827	0	1
I_deed_H07	deed	I	1.9914289579992328	0	0
i_bik_F08	bik	i	1.2269978940003057	0	0
i_tick_H05	tick	i	1.229635538000366	0	0
i_chip_F08	chip	i	1.9994634499998938	0	0
I_mean_F04	mean	I	1.379169184001512	0	0
i_lick_F08	lick	i	1.387513363000835	0	0
i_sick_H05	sick	i	1.5469253480005136	0	0
i_bik_F04	bik	i	1.0835427729998628	0	0
I_mean_F06	mean	I	1.1939981699997588	0	0
i_bin_F09	bin	i	0.8955030430006445	0	1
I_leak_H09	leak	I	6.1021882989989535	0	1
i_sick_F09	sick	i	1.1211794189985085	0	0
I_keep_H07	keep	I	1.2055059300000721	0	0

#TotalErreurs#4TempsTotal#3min 4sec
