#Wed Feb  3 14:31:00 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_F07	did	i	1.84735358800026	0	1
i_kip_F08	kip	i	7.208850869999878	0	0
I_leak_H05	leak	I	7.3002233049992356	0	0
I_teak_F06	teak	I	1.873026259998369	0	0
i_bik_H04	bik	i	2.1416868430005707	0	0
I_cheap_H05	cheap	I	8.769951897000283	0	0
i_min_H07	min	i	1.353947702998994	0	2
i_chip_F07	chip	i	1.2585248659997887	0	0
i_did_H04	did	i	1.326993474000119	0	0
I_leak_F09	leak	I	1.3364286979995086	0	0
i_tick_H08	tick	i	2.1159651020007004	0	0
I_keep_H07	keep	I	2.9454360130002897	0	0
I_peak_F07	peak	I	4.900896227998601	0	0
i_bik_H08	bik	i	2.7231548099989595	0	0
i_did_F05	did	i	1.2504328599989094	0	1
i_bik_H09	bik	i	1.1673177299999224	0	0
i_kip_F04	kip	i	3.2532690260013624	0	0
I_keep_F06	keep	I	1.3779011220012762	0	0
i_min_H04	min	i	2.368776113000422	0	0
I_teak_H05	teak	I	1.472593278000204	0	0
I_teak_F05	teak	I	1.858634191999954	0	0
I_seek_H06	seek	I	1.2947621650000656	0	0
i_bik_F05	bik	i	1.2779479040000297	0	0
i_lick_H07	lick	i	16.19847876700078	0	1
I_seek_H09	seek	I	1.8669591289999516	0	0
i_lick_H08	lick	i	2.7657310039994627	0	0
i_sick_F08	sick	i	6.090699020000102	0	0
I_seek_F07	seek	I	1.8354803429992899	0	0
I_keep_H08	keep	I	1.6374392100005934	0	0
i_bik_F07	bik	i	1.9799520209999173	0	0

#TotalErreurs#0TempsTotal#3min 6sec
