#Wed Feb  3 14:29:08 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F06	tut	v	1.094050518999211	0	1
A_park_H09	park	A	2.086685612999645	0	0
A_lark_H08	lark	A	2.2366754610011412	0	0
v_bun_F04	bun	v	1.4900622660006775	0	0
A_part_F09	part	A	1.5755488759987202	0	0
A_bark_F09	bark	A	1.3803112400000828	0	0
v_putt_H07	putt	v	1.723476244998892	0	0
v_luck_F09	luck	v	1.1481420540003455	0	0
A_tart_F07	tart	A	1.2156998219998059	0	0
A_lark_F08	lark	A	1.265671848999773	0	0
A_barn_H09	barn	A	1.088621373000933	0	0
A_lark_F07	lark	A	1.0027722220002033	0	0
v_luck_F07	luck	v	1.1369736110009399	0	0
v_tut_H09	tut	v	1.1454077510006755	0	0
A_park_H06	park	A	1.8135540790008235	0	0
A_card_F07	card	A	1.1664320529998804	0	0
v_puck_H08	puck	v	1.038383024999348	0	0
v_luck_H08	luck	v	1.0052476920009212	0	0
v_tut_F07	tut	v	1.0346645410008932	0	0
v_mutt_F08	mutt	v	1.3924693730004947	0	0
v_mutt_H08	mutt	v	1.6976706249988638	0	0
A_barn_H05	barn	A	1.458120412999051	0	1
A_carp_F06	carp	A	1.7808725640006742	0	0
A_card_H08	card	A	1.3613725360009994	0	0
A_barn_F08	barn	A	0.7182601280001109	0	1
A_lark_F04	lark	A	1.109925132999706	0	1
v_puck_H04	puck	v	0.9923372169996583	0	0
A_park_H07	park	A	1.2747657669988257	0	0
v_cut_H06	cut	v	1.1842301649994624	0	0
A_card_H07	card	A	1.0098619149994192	0	0

#TotalErreurs#0TempsTotal#1min 41sec
