#Wed Feb  3 14:11:37 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F09-v_cut_F04	1	1	1	2.999968178999552	0	0
v_cup_F08-a_cap_F06	2	2	1	6.304360222000469	0	0
a_cad_F07-v_cud_F09	2	2	1	1.5582754530005332	0	0
a_pat_H09-v_putt_H04	2	2	1	1.4105398819992843	0	0
a_mat_H07-v_mutt_H09	2	2	1	1.5442114020006557	0	0
v_mutt_F08-a_mat_F09	2	2	1	1.2729296630004683	0	0
v_cut_H05-v_cut_H07	1	1	1	1.0433866460007266	0	0
a_cad_H05-v_cud_H04	2	2	1	1.6708411279996653	0	0
a_cat_H08-a_cat_H05	1	1	1	0.20106336299977556	0	1
a_cat_F04-a_cat_F05	1	1	1	1.1656148740003118	0	0
a_cat_H07-v_cut_H05	2	2	1	1.0986379870009841	0	0
a_tat_F07-v_tut_F04	2	2	1	1.3721977149998565	0	0
a_back_F06-a_back_F04	1	1	1	0.041110895999736385	0	1
v_cud_H07-v_cud_H08	1	1	1	2.0235629359995073	0	0
v_bun_H05-v_bun_H08	1	1	1	1.468910990999575	0	0
v_cud_F06-a_cad_F05	2	2	1	2.196202977998837	0	0
v_cup_H06-a_cap_H05	2	2	1	1.282003889000407	0	1
a_cad_H08-a_cad_H06	1	1	1	1.9559315019996575	0	0
a_mat_H05-v_mutt_H07	2	2	1	0.39992341799916176	0	1
a_tat_F06-a_tat_F08	1	1	1	1.788950266000029	0	0
a_pack_H05-v_puck_H09	2	2	1	1.4712265979997028	0	0
a_cad_H07-v_cud_H09	2	2	1	1.3153748200002155	0	0
v_puck_H06-a_pack_H08	2	2	1	2.454476656001134	0	1
v_putt_H06-a_pat_H07	2	2	1	1.424234479000006	0	0
a_cat_H06-a_cat_H09	1	1	1	1.862991506999606	0	0
a_cad_F06-a_cad_F07	1	1	1	3.194823809999434	0	0
a_tat_H09-v_tut_H05	2	2	1	1.3487649369999417	0	0
a_lack_F05-v_luck_F06	2	2	1	1.3012495589991886	0	0
v_putt_H09-v_putt_H08	1	1	1	1.5094217859987111	0	0
a_cat_F09-v_cut_F07	2	2	1	1.870477114998721	0	0

#TotalErreurs#0#TempsTotal#2min 41sec
