#Wed Feb  3 14:21:12 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_F04	ban	a	2.951191281001229	0	1
v_bun_F06	bun	v	3.09035893500004	0	0
v_luck_H08	luck	v	2.044078219001676	0	0
v_cud_F07	cud	v	1.411013308001202	0	0
a_pack_F08	pack	a	1.82573380300164	0	0
a_mat_F07	mat	a	1.5530513070007146	0	0
a_back_H04	back	a	1.1134945139983756	0	1
v_puck_F04	puck	v	1.0590908129997842	0	2
a_pack_F04	pack	a	2.8271429010001157	0	0
a_cad_H06	cad	a	1.3318436900008237	0	0
v_buck_H08	buck	v	1.3287932780003757	0	0
a_cat_H05	cat	a	1.323020190000534	0	0
v_cut_H05	cut	v	1.6347866510004678	0	0
a_cad_H07	cad	a	1.7164431430010154	0	0
a_cap_H07	cap	a	1.6147489089998999	0	0
v_buck_F06	buck	v	1.172029695000674	0	2
v_luck_F06	luck	v	1.541343416000018	0	0
a_back_H07	back	a	1.6197165929988842	0	0
v_putt_H04	putt	v	1.4409779790003086	0	2
a_pack_F07	pack	a	1.5338534549991891	0	0
v_bun_F09	bun	v	1.5357215940002789	0	1
a_pat_H08	pat	a	1.0983589620009298	0	1
v_mutt_H09	mutt	v	1.274600124999779	0	0
a_pack_H08	pack	a	0.8792242720010108	0	1
v_putt_H06	putt	v	1.2247156860012183	0	0
a_tat_F06	tat	a	1.2846583160007867	0	1
a_cap_F09	cap	a	1.8549226859995542	0	0
a_pat_H04	pat	a	0.9459772969985352	0	1
a_ban_F08	ban	a	1.8380840760000865	0	0
v_cup_F05	cup	v	1.2016416789992945	0	0

#TotalErreurs#0TempsTotal#2min 13sec
