#Tue Apr 06 17:00:26 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F09-v_tut_F07	1	1	1	0.16293999424669892	0	2
v_cud_F08-A_card_F04	2	2	1	0.23130705952644348	0	0
v_cut_F08-A_cart_F05	2	2	1	0.2836400596424937	0	1
v_cut_F09-v_cut_F04	1	2	0	0.18515803816262633	1	1
v_buck_F05-v_buck_F09	1	2	0	0.5210800115019083	1	2
v_cud_H09-v_cud_H06	1	1	1	0.21191711130086333	0	2
A_park_F06-A_park_F05	1	2	0	0.6937800112646073	1	0
v_puck_H07-v_puck_H08	1	2	0	0.5116660458734259	1	1
A_bark_F05-v_buck_F08	2	2	1	0.7326990354340524	0	1
A_lark_F08-A_lark_F09	1	1	1	0.8981239683926106	0	1
v_bun_H06-A_barn_H07	2	2	1	0.0715159997344017	0	1
v_luck_F05-v_luck_F04	1	1	1	1.2206340356497094	0	0
A_bark_H08-A_bark_H06	1	1	1	0.8626109003089368	0	0
v_tut_H07-v_tut_H06	1	1	1	0.361316112219356	0	0
v_buck_F09-v_buck_F04	1	1	1	1.4490049255546182	0	0
v_tut_H04-A_tart_H07	2	2	1	0.17235208139754832	0	0
A_bark_H09-v_buck_H07	2	1	0	0.04738305974751711	1	0
A_cart_H06-A_cart_H09	1	1	1	0.36623694910667837	0	0
v_bun_F04-A_barn_F09	2	2	1	0.4162290913518518	0	0
A_park_F07-v_puck_F04	2	2	1	0.40382801520172507	0	0
A_cart_H07-v_cut_H05	2	2	1	0.3892521078232676	0	1
v_bun_F05-v_bun_F08	1	1	1	1.1199850966222584	0	0
A_lark_H07-v_luck_H08	2	2	1	0.29678201768547297	0	0
A_card_H09-v_cud_H06	2	2	1	1.1374868811108172	0	0
A_part_F04-A_part_F09	1	1	1	1.0353700252017006	0	0
A_card_F07-v_cud_F09	2	2	1	0.06466308853123337	0	1
v_luck_H06-A_lark_H04	2	2	1	0.4794910082127899	0	1
A_lark_H05-v_luck_H06	2	1	0	0.07811401900835335	1	1
v_mutt_F05-v_mutt_F04	1	1	1	0.39830211363732815	0	1
A_mart_F04-A_mart_F05	1	1	1	0.37938696693163365	0	1

#TotalErreurs#6#TempsTotal#3min 11sec
