#Fri Apr 02 13:40:37 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_F09	beak	I	1.9934350199764594	0	1
i_tick_H04	tick	i	0.8397001024568453	0	1
I_cheap_H07	cheap	I	1.4069269327446818	0	0
I_deed_F07	deed	I	1.6674790926044807	0	0
I_leak_H08	leak	I	2.0909609667724	0	0
i_pick_H08	pick	i	2.3341400044737384	0	0
i_tick_F08	tick	i	1.3540439133066684	0	0
I_seek_H05	seek	I	1.1490139120724052	0	0
I_peak_F09	peak	I	1.6088969443226233	0	0
I_mean_F05	mean	I	1.2569679878652096	0	0
i_did_F06	did	i	0.5193329164758325	1	0
i_bik_H06	bik	i	1.8325230105547234	0	1
i_bin_F05	bin	i	0.37068695027846843	1	0
i_tick_H08	tick	i	0.5292719682911411	1	1
I_cheap_H08	cheap	I	1.2289409111253917	0	0
i_bik_F07	bik	i	1.7290170912165195	0	1
I_beak_H09	beak	I	0.3899780458305031	1	0
i_pick_H06	pick	i	1.1465419846354052	0	1
i_lick_F07	lick	i	0.35022397921420634	1	0
I_seek_H06	seek	I	1.3624549466185272	0	0
I_bean_F05	bean	I	1.8157099055824801	0	0
I_teak_H08	teak	I	0.26167606515809894	1	0
I_deed_F08	deed	I	1.6450139246881008	0	0
I_seek_H08	seek	I	1.577438976848498	0	0
i_did_F09	did	i	0.858402963844128	0	1
I_bean_H04	bean	I	0.6005869797663763	1	1
i_lick_F06	lick	i	1.431043954915367	0	0
I_peak_H09	peak	I	0.17883204331155866	1	1
I_seek_F07	seek	I	1.2685550084570423	0	0
i_sick_F09	sick	i	1.3585520396009088	0	0

#TotalErreurs#8TempsTotal#2min 11sec
