#Sat Feb 20 19:37:50 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_H04-a_cat_H05	1	1	1	0.2898559239692986	0	1
v_bun_F09-v_bun_F07	1	1	1	1.0413059741258621	0	0
v_tut_H05-v_tut_H08	1	2	0	0.20957490906585008	1	1
a_back_F08-a_back_F06	1	1	1	1.0740309932734817	0	0
v_cup_F08-a_cap_F06	2	2	1	1.4174450158607215	0	0
v_cud_F07-v_cud_F08	1	2	0	0.34458598657511175	1	1
a_ban_F04-a_ban_F07	1	1	1	0.48364004492759705	0	1
v_tut_H06-a_tat_H09	2	2	1	1.895456082536839	0	0
v_bun_F07-v_bun_F06	1	1	1	0.5882449804339558	0	1
v_mutt_H05-v_mutt_H04	1	1	1	0.5699630602030084	0	1
a_back_H06-a_back_H04	1	1	1	0.8937038868898526	0	0
v_putt_H07-v_putt_H09	1	2	0	0.23923692537937313	1	1
v_bun_F05-v_bun_F08	1	2	0	0.3333271158626303	1	0
a_cap_H07-v_cup_H06	2	2	1	0.16444901458453387	0	1
a_pat_H06-a_pat_H05	1	1	1	0.5702690075850114	0	0
a_ban_F05-v_bun_F06	2	2	1	0.6831448975717649	0	0
a_cap_H06-a_cap_H07	1	1	1	0.45726504921913147	0	0
a_pat_F07-v_putt_F04	2	2	1	0.9417039480758831	0	1
a_mat_H09-v_mutt_H05	2	1	0	0.15975204179994762	1	1
v_cup_F09-v_cup_F06	1	1	1	0.5020899787778035	0	0
v_bun_F06-a_ban_F07	2	2	1	0.6538569543045014	0	0
a_pat_F05-v_putt_F06	2	2	1	1.3116160975769162	0	0
v_buck_H07-v_buck_H08	1	1	1	0.9705520782154053	0	1
v_cud_F09-v_cud_F06	1	1	1	0.44906692870426923	0	0
a_cap_F06-a_cap_F07	1	1	1	0.36036599648650736	0	1
a_mat_F05-v_mutt_F07	2	2	1	1.0275149357039481	0	0
v_bun_F04-a_ban_F09	2	2	1	1.0617259031860158	0	0
a_cap_H05-v_cup_H07	2	1	0	1.3806521127698943	1	1
v_cut_F08-a_cat_F05	2	2	1	0.6636220442596823	0	1
v_cup_H04-a_cap_H05	2	1	0	0.48590191663242877	1	0

#TotalErreurs#7#TempsTotal#2min 54sec
