#Sat Feb 20 19:40:55 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_F08-A_lark_F09	1	2	0	0.8612479181028903	1	2
A_cart_F06-A_cart_F09	1	2	0	0.6405470040626824	1	1
A_tart_H05-v_tut_H04	2	2	1	0.5477158930152655	0	0
A_cart_H07-v_cut_H05	2	2	1	0.8908178848214448	0	0
A_barn_H09-v_bun_H05	2	2	1	2.1007739645428956	0	0
A_lark_F06-A_lark_F05	1	1	1	1.2668830432230607	0	0
v_cut_F04-A_cart_F09	2	1	0	0.5447030204813927	1	1
A_bark_H06-A_bark_H04	1	2	0	0.24990198819432408	1	1
A_bark_F06-A_bark_F04	1	1	1	0.5318569851806387	0	1
A_carp_F06-A_carp_F07	1	2	0	0.4161509338300675	1	0
v_putt_H04-A_part_H06	2	2	1	1.79770893312525	0	0
A_lark_H09-v_luck_H06	2	2	1	1.297557896003127	0	0
A_tart_H07-v_tut_H04	2	1	0	0.9579000222729519	1	0
A_mart_F04-A_mart_F05	1	1	1	1.3023401079699397	0	1
A_barn_F09-v_bun_F05	2	2	1	0.5311029439326376	0	2
v_mutt_H08-A_mart_H09	2	2	1	0.8538121150340885	0	0
A_card_H04-A_card_H08	1	1	1	0.45258696435485035	0	1
v_putt_H07-v_putt_H09	1	2	0	0.5649840635014698	1	0
A_park_F08-A_park_F09	1	1	1	0.24313190148677677	0	1
A_mart_F05-v_mutt_F07	2	2	1	0.8080480867065489	0	0
v_cut_F07-v_cut_F04	1	2	0	0.0479798992164433	1	0
A_park_H09-v_puck_H08	2	1	0	2.8158999626757577	1	0
A_carp_F09-v_cup_F08	2	1	0	1.2161900859791785	1	1
A_cart_F04-A_cart_F05	1	1	1	1.364658996113576	0	1
A_card_F06-A_card_F07	1	2	0	0.9082690906943753	1	1
v_cud_H09-v_cud_H06	1	1	1	0.29985811188817024	0	1
v_bun_H09-v_bun_H07	1	1	1	0.7844681111164391	0	0
A_cart_H04-A_cart_H05	1	1	1	2.0270499095786363	0	0
A_barn_F04-A_barn_F07	1	2	0	0.48045591835398227	1	1
A_barn_F08-A_barn_F05	1	1	1	0.4473088892409578	0	0

#TotalErreurs#12#TempsTotal#3min 37sec
