#Sun May 02 21:28:49 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_H07	park	A	4.602734110783786	0	0
A_bark_F08	bark	A	1.519477027002722	0	0
A_cart_H09	cart	A	2.863522994448431	0	0
v_puck_F04	puck	v	1.0067269980208948	0	0
v_putt_H09	putt	v	1.2313350642798468	0	0
A_lark_F07	lark	A	1.129348017508164	0	0
v_cup_H06	cup	v	1.5122390578035265	0	0
v_cud_F08	cud	v	0.9252210159320384	0	0
A_tart_F09	tart	A	1.2019239403307438	0	0
A_lark_F08	lark	A	0.990642063668929	0	0
A_tart_H05	tart	A	1.1742768823169172	0	0
v_luck_H07	luck	v	1.0328280105022714	0	0
v_buck_F06	buck	v	0.939049037755467	0	0
A_mart_F08	mart	A	0.8202939317561686	0	0
v_mutt_F09	mutt	v	0.9220330409007147	0	0
A_mart_F04	mart	A	0.9526109399739653	0	0
A_park_H05	park	A	0.49809989682398736	1	0
v_cud_H04	cud	v	1.027115027536638	0	0
v_putt_H08	putt	v	1.098730082041584	0	0
A_bark_F06	bark	A	1.4340739900944754	0	0
v_bun_H09	bun	v	2.505834114155732	0	0
A_part_F07	part	A	1.6306889600818977	0	0
v_tut_F08	tut	v	2.283758051577024	0	0
A_part_F05	part	A	1.1805269186152145	0	0
v_tut_H08	tut	v	1.5630269568646327	0	0
A_barn_F07	barn	A	2.657306890236214	0	0
v_luck_F08	luck	v	1.1599799346877262	0	0
v_putt_F09	putt	v	2.894422110868618	0	0
v_tut_F04	tut	v	2.3475429674144834	0	0
A_lark_H09	lark	A	0.8590610293904319	0	0

#TotalErreurs#1TempsTotal#1min 39sec
